OWS,MP,PTS,WS,VORP,PER,TOV,AST,TS%,Rk_Year
-1.5,18.4,5.8,-0.9,-0.9,7.7,1.7,1.9,0.439,17
1.3,21.9,5.2,2.1,0.4,14.3,1.1,1.8,0.524,26
-0.9,26.4,7.8,-1.3,-1.5,9.9,2.2,4.5,0.465,26
2.0,19.9,8.4,2.2,0.0,13.1,0.8,1.2,0.524,17
1.6,12.6,4.0,2.2,0.4,14.6,0.6,2.3,0.555,9
3.0,30.4,7.4,6.6,2.5,14.4,1.4,2.3,0.542,3
-0.2,12.0,2.4,0.9,-0.8,8.5,0.7,0.3,0.495,25
0.3,10.0,4.3,1.0,0.1,14.7,0.6,0.4,0.498,2
8.4,39.1,20.1,10.2,3.6,18.8,2.4,4.0,0.563,10
-0.4,8.1,3.0,0.4,-0.3,10.1,0.8,0.4,0.485,7
3.1,36.0,9.5,7.6,3.4,15.5,2.1,2.6,0.575,18
4.6,24.5,11.8,6.0,1.8,16.6,0.9,1.1,0.612,4
0.3,17.6,7.7,0.2,-0.3,12.4,1.4,1.9,0.494,27
6.6,36.7,23.2,7.9,3.6,20.4,2.6,4.0,0.569,23
1.5,26.7,12.9,4.6,1.5,14.3,1.7,2.7,0.504,15
-0.7,10.9,1.5,-0.5,-0.7,5.1,0.4,0.5,0.347,29
2.2,36.2,10.0,4.8,0.8,13.6,1.9,1.5,0.538,21
3.2,37.6,19.7,5.8,1.5,15.2,2.5,3.1,0.514,12
1.0,15.9,4.2,2.5,-0.3,10.2,0.8,0.7,0.545,6
0.6,13.4,3.8,1.1,0.1,10.4,0.4,0.8,0.475,14
1.7,21.0,7.7,2.9,0.6,13.6,2.0,4.2,0.541,2
1.8,36.2,17.6,4.4,1.3,17.5,2.7,2.5,0.5,22
8.0,37.6,17.5,12.4,5.0,19.5,2.4,7.1,0.54,11
2.1,20.2,6.3,4.8,0.8,13.9,1.1,0.7,0.574,5
0.8,20.6,4.1,2.7,0.4,8.8,0.4,0.9,0.477,13
1.0,12.6,3.3,2.2,0.2,12.7,0.4,0.4,0.535,15
2.8,27.7,13.5,5.2,1.6,17.9,2.1,2.2,0.574,16
2.5,20.8,11.0,2.7,0.4,16.4,1.1,1.3,0.583,9
0.6,22.3,5.2,3.6,1.1,11.1,1.9,4.1,0.522,5
0.1,13.2,4.5,1.2,-0.1,11.1,1.3,2.4,0.53,2
0.4,21.3,5.1,1.3,-1.4,9.2,1.2,0.3,0.524,21
1.2,18.5,7.5,2.1,0.7,15.0,1.3,2.6,0.526,18
1.3,22.7,8.5,2.3,0.2,13.7,1.6,1.8,0.525,25
0.6,15.9,6.3,0.6,-0.1,12.3,1.5,2.4,0.58,26
3.2,29.1,9.4,5.3,1.3,12.3,1.5,3.7,0.585,4
2.2,31.2,6.6,5.4,1.3,13.3,1.6,2.4,0.545,19
6.5,39.1,20.1,9.1,2.7,17.4,2.4,4.2,0.548,7
-0.3,31.8,14.5,0.6,0.1,13.8,2.2,3.6,0.487,29
1.8,19.5,6.9,3.2,1.2,15.2,1.4,3.0,0.557,20
5.3,34.9,12.9,9.9,1.8,17.8,2.0,1.2,0.626,14
4.4,24.4,11.0,7.1,2.6,17.0,1.0,1.3,0.584,6
8.7,39.3,21.4,14.6,8.0,25.5,3.2,7.3,0.556,10
3.4,29.3,9.7,4.6,1.1,14.6,1.9,5.4,0.557,20
0.4,17.4,5.6,1.3,0.1,10.2,0.8,1.1,0.521,4
2.9,29.5,8.7,4.4,0.4,16.7,1.3,0.6,0.582,27
0.5,25.8,8.3,1.5,0.3,15.4,1.6,1.9,0.512,29
0.6,20.7,9.0,1.2,0.5,15.6,1.8,1.4,0.543,27
1.5,17.6,6.8,1.6,0.3,13.0,1.0,1.9,0.571,25
1.0,14.8,3.8,2.3,0.2,11.7,0.7,0.5,0.572,2
1.6,13.7,4.8,2.4,0.3,14.3,0.9,2.1,0.637,3
3.4,32.7,14.9,7.0,0.8,16.8,1.7,1.6,0.52,8
0.0,18.7,5.0,0.6,-0.2,9.4,1.1,2.2,0.477,9
3.7,29.1,13.5,5.2,2.3,15.9,1.0,1.5,0.567,16
2.3,33.6,15.0,3.9,1.6,14.5,2.0,2.7,0.53,24
11.6,36.6,27.4,16.7,7.8,28.9,2.8,4.5,0.6,2
2.4,30.0,7.2,4.8,0.4,12.4,0.9,0.8,0.523,24
2.2,32.1,10.6,5.6,1.0,11.7,1.1,1.8,0.523,14
6.3,34.4,11.7,8.9,2.4,14.3,1.7,4.0,0.662,4
8.2,39.2,21.8,12.9,6.1,21.8,2.6,7.1,0.545,6
1.2,29.2,17.1,3.3,0.6,18.3,2.4,1.3,0.535,17
4.6,34.0,18.7,10.0,2.0,20.7,3.5,1.9,0.583,6
1.3,34.4,12.6,5.0,1.9,13.9,2.0,3.4,0.514,14
4.1,37.3,12.6,7.7,2.8,17.3,1.5,2.4,0.546,12
1.0,11.6,3.0,1.9,0.2,12.5,0.7,2.4,0.515,6
1.3,12.2,4.8,2.1,0.8,15.9,0.5,0.9,0.59,17
1.7,11.5,6.0,2.3,1.0,18.2,0.7,0.8,0.579,18
0.9,18.4,8.2,2.1,0.0,15.2,1.0,0.9,0.521,6
3.1,38.6,18.7,4.4,-0.2,16.0,2.4,1.6,0.512,21
1.1,30.7,13.5,3.2,0.7,13.7,1.9,2.1,0.504,18
7.8,37.7,20.2,13.1,6.1,21.3,2.6,5.7,0.554,1
2.6,38.7,20.6,6.7,2.9,19.0,3.6,4.1,0.526,15
0.4,15.1,4.8,1.4,-0.6,10.8,1.0,0.3,0.57,4
1.8,27.2,9.9,4.1,1.0,13.3,2.0,4.2,0.533,17
0.6,18.0,7.3,2.1,0.7,13.8,1.6,2.3,0.541,17
5.0,40.4,16.8,6.1,1.9,16.5,2.9,7.3,0.563,28
1.1,12.8,4.6,2.0,-0.3,11.2,0.5,0.7,0.538,1
-0.3,14.4,2.8,0.4,-0.6,7.6,0.7,0.6,0.45,23
2.6,33.7,16.1,5.0,0.9,13.8,2.8,2.6,0.557,11
1.1,28.5,14.6,2.4,0.1,16.2,1.7,1.3,0.522,16
0.7,23.0,5.3,1.9,-0.1,10.8,0.8,0.5,0.498,20
0.8,31.9,12.5,2.8,0.5,10.9,2.1,1.8,0.552,24
-0.6,13.2,2.7,0.8,-0.3,8.0,0.8,0.5,0.467,14
3.2,35.9,16.6,3.1,0.0,12.9,1.8,2.0,0.537,26
0.1,12.6,2.6,0.7,-0.2,8.9,0.7,0.4,0.535,19
0.2,15.1,5.4,0.4,-0.1,10.7,0.6,0.9,0.466,25
0.3,9.7,3.0,1.1,-0.2,13.7,0.8,0.6,0.515,9
8.7,38.6,25.9,10.8,5.2,21.6,2.9,4.2,0.578,19
5.1,36.7,16.4,6.9,2.9,16.0,1.5,3.0,0.523,23
0.6,13.8,3.5,1.0,-0.5,9.1,0.8,0.4,0.552,9
0.1,18.1,5.6,1.0,0.3,11.8,1.1,2.9,0.455,18
0.6,17.5,4.5,1.6,0.1,14.5,0.7,0.7,0.471,22
0.1,13.7,3.2,1.6,-0.3,9.9,0.7,0.3,0.555,14
9.6,42.6,26.8,10.8,3.2,19.7,2.2,2.0,0.605,9
-0.3,15.2,3.7,0.2,-0.6,11.1,0.8,0.6,0.405,27
6.1,38.3,18.1,11.6,3.5,19.1,2.7,2.7,0.562,7
2.7,36.4,21.9,3.6,1.3,18.2,2.1,2.4,0.529,26
-0.4,7.6,1.4,-0.1,-0.4,7.2,0.5,0.1,0.406,23
1.7,28.5,10.5,5.2,0.4,13.8,1.7,0.8,0.536,17
-0.1,9.4,3.3,0.5,-0.1,10.5,0.8,1.4,0.491,11
2.8,31.4,8.0,5.3,1.0,13.8,1.0,1.5,0.538,16
4.8,36.6,18.0,8.1,3.9,19.9,2.5,5.7,0.548,4
0.1,7.2,2.8,0.3,-0.5,10.2,0.5,0.3,0.5,26
5.8,37.6,20.5,8.1,3.9,21.4,2.5,5.6,0.554,12
2.6,24.9,9.8,4.0,1.0,17.0,0.9,0.7,0.575,22
0.7,30.6,13.2,2.9,0.8,14.2,2.7,2.7,0.53,18
0.5,28.2,7.8,1.7,-0.8,8.5,1.0,1.7,0.505,15
7.9,38.7,20.3,12.9,6.5,20.8,2.8,8.6,0.532,3
4.5,28.2,13.2,6.9,2.9,20.2,1.6,4.5,0.553,1
1.3,19.0,8.3,1.9,0.3,12.7,1.0,1.8,0.537,15
2.4,28.2,13.8,3.3,1.0,15.2,1.5,2.8,0.551,16
1.4,16.3,4.8,3.3,0.1,14.1,0.7,0.5,0.536,8
0.3,22.5,6.6,1.4,-0.8,12.6,1.0,0.6,0.518,29
2.0,38.9,21.1,4.7,2.1,17.5,3.4,3.1,0.528,20
2.9,37.0,22.4,9.8,3.5,21.3,3.4,2.0,0.548,5
0.7,10.7,3.8,1.8,-0.1,13.4,0.7,0.6,0.547,8
1.5,29.5,10.0,2.7,0.3,12.9,1.8,4.3,0.516,24
2.9,38.0,15.1,6.6,2.0,13.1,2.1,3.2,0.519,11
0.0,16.6,4.6,0.2,-0.2,9.4,0.8,1.6,0.486,29
1.1,21.7,6.2,1.7,-1.2,10.1,1.1,0.8,0.534,26
3.0,22.9,6.3,5.7,2.1,13.6,0.7,2.5,0.543,1
0.5,12.1,4.2,0.7,0.0,11.5,0.7,1.0,0.551,22
3.9,31.2,10.8,7.4,2.5,13.7,1.2,1.5,0.6,2
0.9,16.6,4.9,2.4,0.8,13.2,1.0,2.0,0.535,7
0.3,9.8,2.8,1.0,-0.3,11.1,0.5,0.3,0.523,10
2.0,15.0,3.9,3.2,0.3,10.4,0.3,0.5,0.592,10
0.5,18.2,7.2,1.1,0.5,14.3,1.8,3.2,0.528,27
1.1,17.4,4.2,2.5,0.0,11.9,0.9,0.6,0.559,8
2.3,35.7,10.9,4.4,1.9,16.9,2.6,9.0,0.498,16
3.7,26.8,11.3,4.0,1.5,16.5,2.3,4.9,0.597,21
0.7,18.0,6.4,1.9,0.3,11.6,0.9,1.1,0.521,17
0.9,24.9,9.1,3.1,0.1,13.4,1.9,2.4,0.499,1
-0.6,24.2,7.2,1.1,-0.1,10.4,2.2,4.1,0.478,12
-0.5,5.5,1.7,-0.4,-0.3,5.0,0.4,0.8,0.378,15
0.4,25.2,6.8,3.8,0.9,12.3,1.1,1.3,0.475,8
-1.2,15.5,5.8,0.5,-1.4,9.5,1.4,0.5,0.486,14
-0.1,12.7,3.4,0.3,-0.1,9.4,0.8,1.4,0.442,19
-0.5,8.2,1.9,0.1,-0.5,6.5,0.7,0.6,0.411,1
0.4,6.9,2.0,0.8,0.1,13.5,0.3,0.9,0.531,10
1.0,15.1,6.1,1.7,0.2,13.3,0.7,0.9,0.556,15
1.5,19.1,6.9,2.7,0.7,14.5,1.6,3.6,0.544,15
1.7,35.0,18.7,2.9,0.2,17.4,2.8,2.2,0.518,29
3.9,28.9,8.0,5.0,1.6,15.7,1.7,7.2,0.554,9
5.4,22.7,8.1,7.5,2.5,15.6,0.5,2.1,0.667,1
0.8,17.8,7.4,2.4,-0.4,12.1,0.9,0.9,0.522,2
2.8,30.6,14.8,3.8,1.0,15.0,1.4,1.7,0.561,9
0.6,35.3,12.5,3.3,-0.6,13.1,2.0,2.2,0.476,19
-0.8,24.5,8.0,0.1,-1.4,10.6,1.3,0.7,0.463,27
0.7,20.2,3.9,2.2,-0.6,11.4,0.9,0.4,0.531,27
3.5,35.3,17.3,6.8,0.6,18.3,2.9,1.2,0.567,12
2.5,33.8,15.0,2.9,-0.6,13.3,1.9,1.8,0.533,28
-0.1,12.0,3.0,0.6,-0.4,9.3,0.6,0.3,0.465,12
2.7,28.1,15.9,3.9,1.8,18.4,2.8,5.0,0.541,23
3.9,28.9,12.3,6.8,2.6,14.7,1.5,2.2,0.614,3
0.9,22.7,8.2,1.2,-0.1,11.1,1.7,3.6,0.508,24
1.4,37.0,16.2,2.4,-1.4,14.4,2.3,2.1,0.523,29
4.3,39.0,20.1,9.3,5.1,21.8,3.2,4.6,0.554,13
3.7,25.5,13.4,7.5,3.2,21.8,2.2,2.1,0.592,11
1.2,17.0,5.7,2.5,0.4,11.5,0.9,1.3,0.539,7
0.4,34.9,13.4,1.7,-0.8,15.0,2.0,1.2,0.443,23
1.8,17.0,5.8,3.9,0.4,15.9,0.7,0.2,0.566,10
7.0,33.6,13.9,10.9,4.4,17.6,1.6,3.0,0.616,6
5.1,35.9,16.8,8.0,2.9,18.3,2.5,4.4,0.592,6
1.6,30.5,10.6,3.9,-0.3,11.1,1.2,1.4,0.53,13
2.0,28.4,13.7,2.7,-0.4,13.2,1.6,2.5,0.524,19
-1.0,14.6,5.1,0.9,-0.4,11.8,1.2,0.6,0.451,17
2.7,32.4,10.4,6.7,1.2,15.1,1.4,0.7,0.532,17
3.4,36.0,12.2,5.0,0.6,14.2,1.7,1.7,0.537,25
0.0,9.7,1.6,0.3,-0.6,7.8,0.6,0.2,0.48,28
-0.8,15.3,3.9,0.3,-0.4,8.3,1.6,2.4,0.487,4
2.8,18.2,6.7,4.1,1.1,13.5,0.7,1.3,0.59,8
2.0,32.8,12.5,3.8,1.1,12.4,1.2,2.1,0.519,12
7.0,39.2,17.4,12.5,6.8,20.4,2.4,5.9,0.548,7
1.1,17.9,5.0,2.6,0.4,12.2,0.7,0.6,0.523,10
7.0,41.9,24.2,8.1,4.0,19.7,4.0,6.3,0.57,21
-0.5,10.6,4.0,0.0,-0.3,10.7,0.7,0.4,0.433,20
2.4,22.1,10.0,4.4,1.1,14.6,1.0,1.0,0.546,13
4.4,37.2,9.9,6.1,2.4,15.7,3.3,11.4,0.525,17
1.3,21.8,7.8,1.8,-0.5,12.8,1.5,1.4,0.542,28
2.0,35.4,5.7,6.0,1.2,13.9,2.0,3.1,0.479,1
0.3,8.3,3.7,0.6,0.0,14.9,0.4,0.5,0.482,24
0.0,11.6,3.5,1.0,-0.8,8.4,0.7,0.4,0.508,2
0.3,15.1,5.0,1.6,0.1,10.1,0.8,0.9,0.52,13
4.7,37.2,13.3,11.3,3.5,19.0,2.3,1.4,0.584,7
2.8,36.8,15.9,4.4,1.3,15.1,2.7,4.1,0.526,23
3.3,38.6,14.5,7.0,2.9,15.1,2.5,3.9,0.543,22
1.0,21.3,8.9,1.9,-0.3,14.3,1.4,0.8,0.538,9
0.9,27.5,10.6,2.1,-0.3,11.2,1.5,2.2,0.503,12
0.9,17.5,7.4,2.1,0.4,14.4,1.2,0.8,0.52,18
2.3,28.7,9.5,3.5,1.6,16.6,2.0,6.3,0.526,29
0.6,15.7,6.6,1.1,0.2,13.6,1.3,2.7,0.526,26
0.8,26.2,11.2,3.8,-0.7,14.3,1.6,0.9,0.515,4
3.1,30.9,18.2,3.4,1.1,19.6,2.1,1.9,0.517,27
2.5,25.3,10.6,5.3,0.6,16.7,1.6,0.4,0.618,13
1.9,23.3,10.3,3.2,0.9,14.8,1.0,1.7,0.529,8
6.0,34.6,14.5,7.1,3.3,17.6,2.4,4.1,0.645,21
1.0,10.8,2.9,1.6,0.1,11.3,0.3,0.4,0.552,20
2.4,27.3,19.0,3.9,0.9,23.9,2.6,0.6,0.58,23
0.1,9.5,3.0,0.6,-0.1,9.0,0.6,0.6,0.503,11
1.5,25.1,7.3,3.2,-0.5,12.5,1.0,0.6,0.504,18
-0.1,14.5,3.4,0.9,-0.3,10.1,1.0,0.3,0.583,15
-0.4,23.6,7.8,-0.1,-1.0,10.0,1.3,1.9,0.472,29
4.9,40.5,21.0,8.3,3.2,20.1,3.1,2.7,0.553,20
1.7,24.4,5.1,1.6,-0.7,10.2,1.1,4.1,0.525,29
3.1,40.1,23.5,4.1,2.2,18.0,4.4,7.5,0.513,25
1.2,25.2,11.6,2.7,-0.2,14.3,2.0,1.6,0.535,19
1.6,24.7,7.2,2.8,-1.1,11.9,1.2,0.3,0.523,23
0.1,16.4,5.9,1.2,-0.4,10.4,1.1,0.8,0.534,2
0.1,10.2,4.1,0.8,-0.2,13.7,0.6,0.2,0.494,11
-0.2,12.6,3.7,0.4,-0.3,9.0,0.3,0.6,0.399,24
0.7,14.4,6.4,1.2,-0.2,12.4,1.3,2.2,0.524,18
0.2,8.7,3.1,0.4,-0.2,10.6,0.4,0.8,0.476,9
0.0,9.5,2.2,0.4,-0.7,8.8,0.6,0.2,0.517,28
0.0,22.7,3.9,3.5,0.0,10.1,1.0,0.5,0.449,11
3.3,36.3,16.4,5.4,1.9,14.9,2.4,2.7,0.551,22
-0.3,12.4,3.0,0.4,-0.1,8.7,0.9,2.0,0.451,26
1.0,15.2,1.8,2.0,0.4,10.3,0.2,0.5,0.475,25
-2.3,16.8,6.5,-1.6,-1.6,7.4,1.6,0.5,0.423,22
0.0,36.2,17.5,1.7,-0.1,15.5,2.8,3.2,0.474,28
1.9,25.6,8.6,4.1,0.2,13.6,1.3,0.7,0.543,20
1.6,25.1,8.7,2.8,-0.3,10.8,1.4,1.4,0.545,20
6.6,39.0,21.8,8.8,4.0,19.6,2.7,4.0,0.53,23
-0.4,11.8,1.4,1.1,-0.3,6.7,0.6,0.3,0.439,7
3.2,31.2,12.3,3.1,0.3,14.4,1.3,3.2,0.529,27
1.0,14.2,5.4,1.6,0.5,14.2,1.1,1.6,0.596,9
5.3,37.5,17.2,9.6,4.0,17.3,2.1,3.4,0.559,8
0.4,10.5,3.3,0.7,-0.2,10.8,1.0,2.1,0.539,16
2.2,18.7,7.3,3.9,-0.2,14.3,1.3,1.2,0.574,1
-0.4,28.7,12.9,0.0,-0.6,11.8,1.7,2.1,0.471,27
1.3,17.8,6.7,2.0,-0.1,10.2,0.5,0.4,0.553,7
0.6,14.3,3.6,1.7,0.0,9.3,0.6,1.2,0.509,6
1.6,27.7,9.2,5.2,2.1,14.8,2.2,4.8,0.519,14
0.9,17.6,8.2,1.8,0.0,13.4,0.9,1.0,0.541,4
3.4,32.5,10.5,3.4,0.6,15.0,1.9,6.8,0.517,27
0.4,14.7,4.7,2.4,0.5,13.0,0.8,1.8,0.461,1
0.7,19.5,5.6,1.5,0.0,9.7,1.1,2.1,0.532,26
1.8,24.9,9.3,3.3,-0.9,11.8,1.1,1.0,0.523,15
2.0,13.6,5.2,3.2,1.0,15.2,0.8,2.2,0.566,13
0.7,14.4,4.5,1.7,0.4,10.3,0.5,0.9,0.535,4
3.3,30.9,13.4,4.9,1.2,14.6,1.8,2.6,0.541,20
0.5,15.5,7.6,1.8,0.5,14.4,1.6,1.3,0.544,8
3.6,25.3,10.8,6.2,2.4,16.4,1.1,1.3,0.585,10
0.4,12.7,4.1,0.7,-0.9,10.4,0.7,0.3,0.483,21
4.1,39.6,13.4,8.9,2.5,14.1,1.5,2.5,0.544,14
1.4,31.7,7.1,5.2,1.1,14.3,1.4,0.9,0.543,26
2.9,34.6,14.9,6.3,0.7,16.6,1.7,1.3,0.522,18
9.6,36.6,21.6,12.3,5.8,20.2,2.0,3.4,0.603,17
0.1,18.9,4.8,1.8,0.1,13.1,1.5,1.4,0.539,22
4.0,34.4,12.8,7.7,2.2,13.8,1.8,2.3,0.57,5
0.1,9.3,1.8,1.2,0.2,9.8,0.4,0.8,0.423,1
0.7,15.1,6.1,1.8,0.8,14.7,1.5,2.6,0.525,12
10.2,38.0,20.1,11.7,4.7,22.9,3.1,9.3,0.631,16
1.6,24.8,9.3,2.3,-0.1,13.3,1.1,1.1,0.589,16
1.4,20.8,7.9,1.3,-0.1,12.9,1.1,2.6,0.538,21
-0.8,13.1,4.9,-0.3,-1.1,8.1,1.1,0.4,0.489,16
5.0,37.2,15.3,7.2,2.3,16.0,2.7,8.5,0.518,8
3.4,35.1,12.6,7.3,3.3,17.9,2.4,3.7,0.533,9
1.0,19.6,5.2,3.5,1.2,12.1,1.1,1.9,0.524,10
1.5,22.7,4.9,4.3,1.0,9.1,0.8,1.0,0.557,3
-0.3,23.4,4.3,1.4,-1.3,8.8,1.0,0.8,0.45,23
0.0,29.0,8.0,1.8,0.5,10.6,1.7,2.7,0.462,17
3.7,24.5,8.0,6.2,1.3,17.7,0.5,0.6,0.603,15
4.5,33.7,13.1,7.9,0.9,16.1,1.8,1.7,0.563,10
-0.2,18.9,5.6,0.7,-0.7,10.8,1.1,1.0,0.439,23
0.0,34.7,18.3,1.8,-0.5,15.5,2.7,1.4,0.509,26
3.4,38.9,17.0,7.3,3.2,18.2,2.3,3.1,0.537,15
0.2,12.1,4.5,0.9,0.0,11.6,1.0,1.0,0.501,11
2.8,35.2,19.8,8.4,2.9,21.6,3.4,1.6,0.578,3
-1.0,14.7,6.5,-0.6,-1.2,8.8,0.7,0.4,0.441,16
0.3,22.9,9.7,4.0,0.1,14.2,2.0,1.2,0.536,3
0.4,23.2,6.1,0.5,-0.3,9.5,1.2,2.9,0.463,21
0.2,15.7,4.7,1.5,0.2,11.3,1.1,0.9,0.531,11
3.3,34.9,15.4,5.2,2.5,16.5,2.3,3.8,0.551,28
0.7,19.7,6.9,1.5,-0.1,12.7,1.6,3.2,0.499,19
-0.7,18.1,6.7,-0.4,-0.3,11.4,1.2,1.9,0.461,29
0.3,9.4,1.7,0.8,-0.2,7.9,0.3,0.4,0.488,20
0.3,16.5,5.2,0.8,0.1,10.3,0.9,1.3,0.483,21
1.1,15.4,5.0,1.6,0.4,11.6,0.4,1.2,0.529,19
0.2,18.0,3.8,3.0,0.1,11.1,0.8,0.3,0.486,6
0.4,5.2,1.2,0.5,0.1,10.2,0.1,0.3,0.621,20
-0.1,13.4,4.3,1.2,-0.2,9.7,0.6,0.6,0.486,2
1.8,36.9,18.1,3.3,1.5,17.3,3.2,3.4,0.518,25
2.9,23.4,10.8,5.5,1.0,16.8,1.6,1.1,0.569,11
2.1,32.4,9.5,7.5,1.3,13.8,1.4,1.2,0.505,3
0.1,12.9,2.9,0.4,-0.2,10.4,1.1,3.0,0.482,19
2.5,34.7,15.8,3.7,1.2,16.1,3.1,7.8,0.519,15
0.3,14.0,4.3,1.6,-0.3,10.8,0.9,0.7,0.512,6
1.4,30.1,14.8,3.7,0.9,17.8,2.1,1.5,0.523,22
6.8,37.0,14.7,8.8,2.7,15.6,1.6,4.0,0.586,10
0.7,10.4,3.6,0.9,-0.1,13.2,0.6,1.7,0.514,25
0.0,31.3,13.2,3.0,0.5,16.5,1.8,0.7,0.478,24
1.4,19.8,6.5,1.7,0.1,12.1,1.3,3.7,0.531,26
1.3,34.3,12.0,4.2,2.1,13.8,1.4,2.9,0.494,12
-0.2,12.6,2.2,0.2,-0.7,7.5,0.6,0.3,0.443,25
1.2,30.2,11.0,2.8,0.7,13.6,2.0,2.8,0.514,19
0.1,10.4,3.1,0.4,-0.4,11.1,0.4,0.3,0.442,21
0.0,11.5,3.9,1.1,-0.1,11.0,0.9,1.5,0.491,8
5.5,36.5,17.2,8.8,3.6,19.7,3.3,8.9,0.533,13
3.5,30.5,15.1,6.4,1.6,18.4,1.8,1.2,0.588,11
1.0,31.4,11.9,3.6,0.6,12.6,1.7,3.0,0.487,3
0.8,15.0,5.3,1.6,-0.8,12.5,1.1,0.5,0.552,21
1.5,21.2,5.8,2.6,-0.2,13.2,0.8,0.7,0.529,25
2.0,30.6,7.8,4.2,-0.7,12.0,1.5,1.1,0.522,22
7.2,31.6,14.5,10.2,3.9,18.8,1.6,4.4,0.596,2
1.0,25.8,7.8,2.9,1.2,13.0,1.3,2.0,0.529,8
13.3,37.9,29.6,18.3,8.6,27.8,2.0,4.3,0.567,1
-0.2,9.8,3.1,0.6,0.0,9.1,0.6,0.4,0.476,14
2.1,28.1,14.5,3.2,0.9,15.5,1.6,1.4,0.515,28
2.6,23.6,7.3,5.9,0.8,15.3,1.0,0.4,0.561,2
0.5,16.8,7.3,1.3,0.2,15.6,0.9,0.9,0.478,21
10.0,35.3,14.4,13.6,6.3,22.1,3.0,10.5,0.656,2
0.1,11.6,4.8,1.6,0.1,13.0,1.1,0.5,0.571,5
3.2,26.8,7.6,6.1,2.6,16.3,1.3,1.9,0.602,18
2.5,34.4,14.9,3.0,0.9,14.4,1.9,2.6,0.548,26
5.8,40.9,20.2,7.6,3.1,18.1,3.6,8.8,0.516,22
3.9,22.2,10.9,4.6,1.1,16.9,1.5,4.1,0.539,18
3.3,40.5,19.1,7.0,1.4,16.1,3.0,3.8,0.529,13
0.7,8.5,3.6,1.3,0.1,16.0,0.5,0.2,0.613,2
0.8,31.9,9.3,3.9,0.9,11.2,2.8,6.1,0.526,5
0.7,12.3,3.4,1.1,0.4,14.5,0.5,0.9,0.521,29
3.5,36.6,23.2,9.1,3.9,22.7,3.6,3.0,0.558,4
5.7,37.9,19.2,9.4,3.9,23.0,2.8,4.7,0.581,4
3.1,35.9,10.8,8.9,2.7,14.2,2.1,2.8,0.545,5
1.5,33.1,14.8,4.7,0.6,11.3,2.1,2.2,0.531,5
4.1,38.1,26.2,8.0,4.1,27.1,2.9,3.1,0.556,8
-0.2,14.0,5.0,0.5,-0.4,12.2,0.9,0.4,0.487,24
0.3,9.4,3.7,0.9,-0.1,14.3,0.7,0.5,0.514,1
8.0,43.1,16.2,11.4,4.3,18.9,2.3,5.7,0.585,9
0.0,33.0,14.3,1.1,0.6,15.0,4.0,8.4,0.482,24
3.0,36.9,14.2,6.4,1.9,13.4,1.2,1.9,0.515,10
6.2,36.8,19.5,10.8,5.5,21.5,2.3,6.3,0.526,14
1.8,32.9,9.5,5.0,1.0,11.0,1.2,1.8,0.514,7
-0.7,13.7,3.5,0.3,-0.2,7.6,0.7,1.1,0.412,6
1.9,39.1,20.7,2.1,-0.2,14.1,3.9,3.1,0.524,25
1.7,24.4,8.5,4.1,-0.3,13.6,1.2,0.9,0.513,12
2.5,26.5,13.8,5.8,2.4,15.9,2.1,2.8,0.555,5
1.2,15.0,5.3,2.8,-0.3,11.0,0.5,0.6,0.519,1
0.0,14.3,3.4,1.3,-0.3,9.9,0.7,0.3,0.484,17
4.2,34.0,14.9,5.7,1.6,15.9,2.1,6.9,0.528,6
3.5,29.8,12.7,5.6,1.4,15.9,1.8,1.8,0.556,11
2.7,34.3,13.6,5.2,1.0,13.9,1.9,2.9,0.519,20
2.6,34.6,19.6,3.4,0.7,15.6,2.7,2.8,0.55,25
0.4,15.9,5.1,1.3,0.2,11.7,1.1,2.6,0.506,14
0.2,17.6,5.0,1.1,-1.3,9.4,0.9,0.8,0.484,24
2.9,30.2,18.5,5.0,1.2,19.0,2.5,1.7,0.569,7
-0.1,7.6,1.8,0.4,-0.1,9.0,0.3,0.3,0.432,12
0.8,12.5,3.4,1.3,-0.5,9.2,0.4,0.5,0.531,24
-0.1,14.9,2.3,1.8,0.4,9.7,0.5,0.1,0.476,18
0.2,9.0,2.8,0.7,-0.1,11.5,0.6,0.3,0.594,9
0.6,18.6,7.7,0.9,-0.1,13.9,1.1,0.6,0.536,27
6.2,27.6,12.3,7.0,2.2,17.3,1.6,4.9,0.595,19
0.5,15.1,5.5,1.3,0.1,12.7,0.8,0.8,0.488,19
0.1,33.3,11.7,2.3,-0.8,11.9,1.7,0.9,0.484,25
7.1,33.7,21.2,9.8,3.1,22.1,2.1,1.5,0.599,6
3.8,32.9,13.9,8.2,2.6,18.0,1.7,2.2,0.549,6
0.6,16.6,4.5,1.5,-0.8,8.8,0.7,1.0,0.528,3
8.3,34.5,21.1,10.3,4.5,20.1,2.5,3.3,0.625,7
0.1,13.0,6.6,0.6,0.4,15.7,1.0,1.1,0.52,29
1.2,18.3,10.7,2.0,-0.2,16.4,1.0,0.9,0.534,15
7.2,39.8,21.6,8.3,2.7,17.8,2.1,2.9,0.584,16
3.0,28.9,10.6,5.5,2.3,15.1,1.1,2.6,0.53,9
3.4,37.1,16.2,6.3,0.8,16.7,2.0,1.4,0.551,23
6.4,35.7,18.1,7.9,2.1,16.6,1.9,2.8,0.551,11
1.2,25.4,12.8,1.2,0.0,14.8,2.4,4.4,0.534,28
