WS/48,MP,PTS,WS,VORP,PER,eFG%,AST,Rk_Year,DBPM
0.105,9.9,2.7,1.5,0.3,11.2,0.409,1.1,1,4.0
0.12,33.7,16.4,6.2,1.6,17.7,0.492,2.7,11,-0.1
0.086,39.3,18.9,5.5,2.1,15.9,0.466,4.2,19,-0.6
0.085,11.1,3.8,0.9,0.1,11.1,0.443,0.6,13,1.0
0.078,20.4,6.3,1.8,-0.8,11.8,0.48,0.6,29,-1.5
0.12,19.6,10.8,2.6,0.9,16.7,0.535,2.2,17,-0.3
0.105,23.1,6.5,3.7,0.4,14.3,0.51,1.0,28,-0.6
0.184,23.1,9.4,6.8,2.3,15.9,0.646,1.8,18,0.1
0.105,20.6,7.3,3.7,0.6,13.2,0.515,3.3,6,0.0
0.136,35.1,14.6,7.1,2.3,16.8,0.524,3.8,9,0.6
0.062,15.0,4.6,1.1,0.3,11.6,0.44,1.5,17,0.8
-0.033,8.8,2.6,-0.3,-0.2,7.8,0.39,1.2,25,-0.2
0.076,15.7,5.4,1.6,-0.4,8.6,0.552,0.9,2,0.3
0.033,27.1,9.8,1.4,-0.1,11.3,0.462,2.6,10,0.2
-0.062,11.5,5.6,-0.8,-1.1,8.5,0.466,0.4,17,-2.9
0.071,12.1,4.6,1.2,0.2,12.2,0.483,0.7,23,-0.9
0.237,34.3,19.3,12.7,6.2,25.2,0.507,6.5,9,1.5
0.018,22.4,6.6,0.6,-0.4,10.2,0.417,4.5,3,-0.7
0.101,26.5,9.1,3.5,0.2,11.9,0.482,1.9,1,1.3
0.174,25.2,10.0,7.4,2.6,17.5,0.602,5.1,18,0.1
0.038,9.6,3.2,0.4,-0.7,7.9,0.438,0.4,1,-1.1
0.018,32.9,16.2,0.9,0.2,13.9,0.459,4.4,28,-1.7
0.116,34.4,15.3,6.8,0.9,17.2,0.463,1.0,19,-1.0
0.084,11.4,3.6,1.2,-0.3,10.4,0.484,0.6,1,-0.8
0.06,20.8,5.1,2.1,0.5,11.2,0.523,3.7,26,-0.5
0.063,12.5,3.2,0.9,-0.1,10.9,0.473,0.7,6,0.9
0.044,6.4,2.2,0.3,-0.3,10.4,0.554,0.1,7,-0.7
0.136,37.7,18.7,7.1,3.2,19.1,0.479,9.6,13,0.3
0.089,40.5,21.1,6.2,1.8,18.4,0.493,2.6,26,-1.1
0.056,7.5,1.2,0.4,-0.1,7.7,0.511,0.2,4,2.6
0.026,15.4,3.9,0.6,-0.2,8.4,0.397,2.0,16,0.5
0.012,7.0,2.5,0.1,-0.3,9.8,0.45,0.2,25,-1.0
0.061,28.3,12.1,2.3,-0.7,14.2,0.504,1.1,19,-1.0
0.021,9.3,2.8,0.2,-0.3,8.7,0.49,2.0,4,-0.1
0.052,23.0,10.7,1.6,-0.3,13.3,0.444,1.1,21,-1.2
0.062,29.5,11.9,3.0,0.3,15.7,0.444,0.8,22,1.7
0.116,29.1,13.0,5.6,1.8,15.6,0.563,3.8,21,-1.1
0.043,25.2,11.6,1.3,-0.7,15.1,0.485,0.7,27,-2.1
0.134,36.7,11.0,7.6,2.8,17.1,0.499,1.5,20,2.8
0.053,23.5,8.3,1.9,-0.6,11.3,0.424,0.9,4,0.6
0.08,13.3,3.8,1.7,0.0,11.4,0.438,0.7,6,0.1
0.113,23.9,7.3,3.9,0.3,12.3,0.503,0.6,13,1.0
0.016,13.6,5.3,0.2,-0.3,10.6,0.5,2.1,28,-1.7
0.122,10.5,3.8,1.8,0.9,14.9,0.611,1.3,19,0.8
0.057,27.1,10.0,1.7,-0.7,13.0,0.495,0.6,28,-2.1
0.069,14.6,5.3,1.6,0.6,15.0,0.449,2.9,9,0.8
0.107,18.5,9.7,3.1,0.5,14.8,0.477,1.3,7,0.1
0.171,36.0,26.6,6.9,2.8,26.4,0.574,2.9,3,0.2
0.026,19.6,6.2,0.7,-0.4,9.2,0.403,1.0,22,0.0
0.105,30.1,12.2,5.3,0.2,15.8,0.528,0.7,17,-1.3
0.158,34.0,15.2,7.7,3.7,19.5,0.474,8.3,16,0.2
-0.021,10.6,3.0,-0.2,-0.7,6.2,0.413,0.4,8,-2.2
0.065,19.2,7.3,2.1,-0.6,10.6,0.457,0.9,5,0.0
0.079,32.8,10.8,4.4,0.4,11.5,0.542,1.9,26,-0.1
0.019,9.7,3.2,0.2,-0.4,9.6,0.467,0.6,16,-1.0
0.124,24.0,10.1,4.9,2.0,15.9,0.577,2.9,23,0.5
0.038,19.9,7.7,1.1,-0.9,12.4,0.543,0.9,27,-1.5
0.112,29.7,13.6,5.1,2.3,15.8,0.515,3.2,14,0.7
0.064,12.7,3.9,1.0,0.4,12.0,0.475,2.1,10,2.1
0.125,11.8,3.4,1.9,0.0,12.4,0.429,0.5,6,-0.5
0.085,25.3,9.4,3.7,1.2,15.4,0.501,5.5,25,-0.7
0.064,19.8,11.2,1.5,0.2,15.7,0.439,1.6,20,-1.5
0.021,9.8,4.0,0.3,-0.5,10.5,0.44,0.7,15,-1.8
0.15,33.5,11.4,5.6,1.3,15.1,0.479,2.6,10,1.0
0.148,32.1,6.0,8.1,1.2,14.1,0.556,0.6,9,0.2
0.157,42.2,14.6,11.3,3.4,15.8,0.563,4.4,10,0.9
0.074,31.8,12.7,4.0,0.6,12.6,0.511,1.7,15,-1.2
0.134,36.7,13.1,8.4,2.1,16.2,0.49,2.2,11,0.2
0.027,13.6,4.9,0.5,0.0,10.8,0.459,1.1,26,-0.9
0.041,11.6,3.7,0.6,-0.3,8.1,0.45,1.0,2,-0.5
0.099,20.2,6.9,2.6,0.4,12.3,0.528,2.7,8,-0.9
0.023,19.5,7.0,0.5,-0.3,11.7,0.434,3.7,25,-0.9
-0.01,14.1,3.9,-0.2,-0.5,7.4,0.413,1.1,18,0.6
0.073,24.5,10.7,2.4,0.6,13.7,0.455,2.2,21,0.0
0.233,23.8,14.5,8.4,3.8,24.7,0.572,1.8,13,2.9
0.099,19.0,7.1,3.0,0.6,14.8,0.487,3.8,25,-1.2
0.099,23.2,9.0,3.8,-0.5,16.4,0.424,0.6,22,-2.0
0.045,31.9,13.3,2.3,-1.0,13.4,0.457,1.4,29,-1.2
0.085,23.8,8.5,2.9,0.2,12.5,0.531,3.6,8,-1.3
0.072,40.9,19.0,4.3,1.6,16.7,0.485,9.3,27,-2.4
0.108,21.3,5.5,3.1,1.0,14.2,0.607,1.7,17,1.2
0.064,16.3,5.5,1.1,-0.2,11.1,0.48,2.3,22,0.0
0.013,17.6,1.9,0.2,-0.7,6.2,0.398,0.6,28,0.2
0.101,24.6,8.6,4.2,0.2,13.7,0.541,1.1,8,-0.4
0.11,27.6,14.5,3.9,1.0,16.8,0.495,4.6,8,-0.9
-0.037,22.3,5.8,-1.2,-2.1,6.9,0.384,1.0,29,-0.7
0.209,36.7,19.4,12.3,5.9,21.0,0.525,5.9,1,1.7
0.141,14.4,3.8,2.9,0.3,12.1,0.567,0.2,12,2.6
0.128,34.6,14.2,7.6,1.2,15.7,0.53,1.9,12,0.1
0.104,11.6,3.6,1.4,0.0,13.2,0.473,0.1,5,0.5
0.073,19.2,3.0,2.0,-0.5,7.1,0.489,0.8,3,1.2
0.118,17.5,5.2,3.4,0.1,13.7,0.523,0.4,4,0.6
0.064,9.8,2.9,0.8,0.1,10.0,0.444,0.5,5,0.8
0.011,9.0,2.4,0.1,-0.4,7.5,0.352,0.3,22,0.5
0.091,20.2,6.6,2.5,-0.4,10.6,0.494,0.6,10,0.6
0.075,30.0,13.4,3.6,0.0,15.6,0.485,1.0,20,-0.5
0.045,16.0,4.4,0.6,-0.2,10.0,0.45,1.3,1,0.8
0.117,29.4,13.3,4.0,1.7,16.7,0.554,3.5,19,0.2
0.071,14.6,4.2,1.6,-0.1,10.4,0.493,1.4,3,0.1
0.096,37.4,19.7,4.0,0.9,18.0,0.5,1.6,21,-0.5
0.101,10.9,3.6,1.3,0.4,10.6,0.551,0.8,10,1.0
0.149,35.7,15.7,9.0,5.4,18.9,0.508,5.9,11,1.5
0.036,25.8,11.5,1.2,0.1,13.8,0.431,1.9,23,-0.2
0.096,30.0,16.2,4.9,1.3,16.8,0.523,1.6,27,-1.8
0.05,28.5,10.6,2.2,-1.5,11.7,0.457,0.7,19,-1.3
0.125,26.6,10.9,5.5,1.9,13.6,0.572,1.3,4,0.2
0.138,37.1,17.5,8.8,3.3,16.1,0.559,3.0,3,-0.6
0.11,22.4,9.0,3.8,0.1,13.5,0.501,0.6,14,0.8
0.059,23.7,10.2,2.3,0.3,13.0,0.456,1.5,29,-0.6
0.131,35.3,14.7,7.4,3.4,16.5,0.535,3.6,3,0.6
0.191,37.1,23.2,10.5,5.1,24.8,0.521,3.7,15,0.6
0.032,23.6,8.4,1.2,-0.2,11.1,0.479,1.1,23,-1.0
0.089,39.7,16.7,5.8,1.4,17.1,0.484,2.0,28,-0.3
0.141,17.4,4.5,3.8,0.9,14.0,0.557,0.2,12,2.0
0.088,20.6,8.6,3.1,0.8,16.2,0.497,4.4,15,-0.6
0.06,11.5,2.2,0.9,-0.4,9.6,0.486,0.3,21,0.8
0.044,10.5,3.0,0.6,-0.4,9.1,0.5,0.4,18,0.2
0.111,30.4,14.0,4.8,2.6,18.6,0.472,6.9,29,0.4
0.11,10.4,5.1,1.6,0.5,16.6,0.5,1.4,24,0.4
0.166,38.8,26.9,9.7,4.9,25.5,0.515,3.6,8,2.0
0.045,27.8,3.0,1.7,-0.5,9.6,0.407,1.3,24,1.2
0.153,26.5,11.8,6.9,2.2,15.4,0.489,1.5,2,0.4
0.179,34.9,17.1,8.2,2.5,17.3,0.536,4.4,2,-0.1
0.172,29.5,14.5,8.0,2.1,21.0,0.584,0.7,18,0.8
0.073,22.9,8.9,2.5,1.3,16.2,0.454,4.5,29,1.9
0.098,36.0,18.9,5.8,2.4,15.9,0.514,2.7,24,-0.6
0.021,37.5,19.2,1.2,0.7,14.8,0.457,3.9,28,-1.7
0.082,22.6,9.6,3.0,0.2,14.0,0.505,1.9,21,-1.3
0.076,34.1,11.3,3.7,-0.4,13.4,0.456,1.9,24,-0.8
0.044,22.7,7.7,1.6,-0.4,11.3,0.436,3.3,22,-0.9
0.11,12.7,4.9,1.4,0.2,13.5,0.508,1.5,10,2.3
0.229,36.8,21.7,14.4,6.9,24.6,0.549,7.1,3,1.0
0.095,39.2,15.0,6.3,1.5,14.0,0.508,3.5,15,-0.8
0.08,21.9,8.0,3.0,-0.1,13.9,0.463,1.1,26,-0.6
0.113,36.6,18.3,6.7,1.9,17.6,0.474,1.8,22,-0.4
0.141,37.6,13.1,9.1,2.9,16.3,0.497,9.6,4,0.3
0.117,24.1,5.1,4.7,0.4,12.2,0.453,0.5,13,1.5
0.172,40.8,20.2,11.7,5.6,20.9,0.464,6.9,12,1.7
0.1,17.0,4.6,1.6,0.1,9.4,0.516,0.6,12,0.9
0.161,23.6,7.4,6.3,2.2,14.4,0.495,2.6,1,2.6
0.108,33.3,14.0,4.2,1.3,13.0,0.518,3.0,14,0.1
0.089,36.3,16.2,5.3,2.1,16.9,0.484,3.1,25,1.0
0.068,29.6,11.3,3.3,0.5,14.6,0.533,5.5,26,-1.9
0.086,20.7,5.3,2.6,0.3,13.1,0.492,0.9,21,1.2
0.133,30.8,11.1,3.8,1.2,14.6,0.562,3.1,8,0.4
0.19,31.6,15.2,10.2,4.2,19.1,0.561,4.1,5,0.5
-0.037,10.8,2.8,-0.5,-1.0,6.1,0.438,0.0,22,0.3
0.014,20.8,8.0,0.3,-0.4,10.4,0.489,1.3,28,-1.7
0.02,15.6,7.5,0.3,-0.5,14.1,0.424,0.6,27,-2.0
0.064,20.4,5.9,1.8,-0.2,8.4,0.459,1.5,17,0.4
0.094,22.5,8.6,2.4,0.4,12.5,0.499,1.6,18,-1.0
0.208,23.4,8.4,8.3,2.6,15.2,0.633,2.3,1,1.0
0.072,11.8,3.4,1.2,0.1,10.8,0.471,0.9,26,0.7
0.119,24.6,12.4,5.0,1.4,16.7,0.56,4.3,23,-1.9
0.0,14.0,4.5,0.0,-0.6,9.9,0.441,1.4,27,-2.1
0.098,32.7,13.3,5.5,1.3,14.2,0.537,2.3,9,-0.7
0.13,32.6,10.0,7.2,3.1,15.9,0.524,7.8,7,0.2
0.028,24.1,7.9,1.1,-0.2,10.8,0.465,1.3,29,-0.3
0.09,22.3,8.5,3.3,1.0,13.7,0.497,1.7,11,0.4
0.064,31.0,10.8,3.3,0.1,12.7,0.448,6.1,17,-1.3
0.144,33.7,14.5,8.3,2.2,15.6,0.527,3.8,4,0.7
0.112,37.5,19.7,7.1,2.3,15.7,0.53,3.0,12,-0.9
0.068,37.5,16.6,4.3,3.0,17.8,0.433,9.7,24,-0.3
0.104,28.9,14.5,5.1,2.3,16.8,0.537,2.1,16,-0.3
0.065,33.2,15.1,3.2,0.1,13.0,0.499,2.2,18,-0.9
0.082,40.7,22.1,5.6,1.3,17.0,0.49,4.4,18,-1.0
0.06,11.6,4.5,0.8,-0.1,11.1,0.487,1.0,22,-0.4
0.048,14.8,4.4,1.0,-0.3,9.3,0.459,2.2,5,-0.4
0.007,11.8,2.9,0.1,-0.7,6.8,0.426,0.8,15,-0.8
0.071,21.3,6.7,2.4,0.5,13.1,0.413,1.5,19,1.0
0.149,40.4,20.5,10.1,3.9,19.8,0.503,4.4,16,-1.1
0.092,28.7,10.4,4.4,1.7,15.8,0.497,1.8,25,0.9
0.089,37.1,12.0,4.9,2.8,13.7,0.507,4.0,8,1.6
0.115,30.9,12.8,5.8,2.2,16.4,0.478,7.0,22,0.4
0.105,35.3,14.0,6.3,1.8,13.9,0.529,4.3,10,0.7
0.137,25.5,8.8,6.0,0.5,13.9,0.491,0.5,7,-0.4
0.069,17.9,6.4,2.0,-0.8,12.9,0.442,0.6,11,-0.9
0.169,36.3,13.4,8.0,2.5,17.9,0.513,2.7,3,0.6
0.139,31.7,15.2,7.3,3.3,18.7,0.492,8.0,14,-0.1
0.094,30.7,14.4,4.7,0.6,15.8,0.51,1.6,17,-0.3
0.077,10.9,3.7,1.0,0.0,10.9,0.482,0.6,7,0.3
0.091,35.8,14.0,3.2,1.4,15.5,0.494,5.5,22,0.5
0.093,18.1,5.8,2.5,0.4,12.6,0.446,1.2,14,1.0
0.09,33.2,15.8,4.0,0.8,17.0,0.544,1.9,23,-0.4
0.317,37.7,30.4,20.4,9.8,29.4,0.525,4.3,1,2.2
-0.013,14.7,3.1,-0.3,-1.0,6.5,0.33,3.0,17,-1.8
0.151,24.0,10.7,5.6,1.7,14.8,0.598,1.4,10,-0.6
0.028,12.9,5.3,0.6,-0.4,12.2,0.476,0.9,26,-1.2
0.119,31.3,12.9,6.1,2.1,17.4,0.515,3.3,6,1.6
0.114,32.4,14.9,6.2,1.7,14.7,0.557,1.7,20,-0.9
-0.005,10.0,3.3,-0.1,-0.2,10.9,0.383,0.8,25,1.0
0.156,20.1,11.1,4.6,0.7,19.9,0.575,0.6,14,-0.4
0.077,16.2,7.7,1.6,0.2,13.1,0.464,1.1,7,-1.4
0.032,33.8,12.7,1.9,0.1,11.9,0.463,2.6,29,0.0
0.131,32.7,11.8,6.0,1.7,13.7,0.528,4.0,12,-0.5
0.101,10.6,3.0,1.3,0.1,13.0,0.482,1.8,9,0.2
0.1,25.8,7.5,4.4,0.4,12.9,0.5,0.9,15,-0.9
0.161,38.4,19.3,6.7,3.0,20.0,0.484,5.8,8,1.2
0.065,18.8,7.5,1.4,0.3,14.0,0.513,2.1,27,0.8
0.101,8.8,2.7,1.4,0.1,12.5,0.511,0.4,8,-0.7
0.06,19.2,11.6,1.6,0.1,15.2,0.475,1.5,24,-1.9
0.095,32.0,14.0,5.1,2.2,16.1,0.507,4.6,21,0.2
0.128,37.7,20.0,7.7,2.7,16.3,0.537,2.7,4,-0.2
-0.02,14.9,3.7,-0.3,-0.8,8.9,0.371,0.3,23,-0.9
0.09,6.5,0.3,0.6,0.0,8.1,0.316,0.3,8,1.6
0.021,14.8,5.5,0.3,-0.3,10.4,0.489,2.7,16,-2.5
-0.02,8.9,1.9,-0.2,-0.5,4.7,0.412,0.4,4,-0.1
0.123,18.8,5.5,3.9,0.4,13.1,0.513,0.6,2,2.1
0.092,34.4,19.6,5.4,1.2,16.6,0.481,2.9,24,-2.1
0.161,34.4,15.6,9.5,3.4,16.1,0.551,2.7,2,0.9
0.115,33.6,10.3,6.2,1.5,14.3,0.558,1.0,7,0.3
0.081,31.5,9.3,4.0,0.6,10.4,0.478,1.5,13,1.0
0.205,33.3,19.6,11.2,3.2,22.6,0.564,2.2,2,1.3
0.195,35.8,18.7,8.2,3.4,22.8,0.523,9.2,15,0.3
0.039,28.2,10.5,1.0,-0.3,12.1,0.442,1.6,20,0.1
0.101,16.7,7.9,2.1,0.6,15.5,0.52,1.3,24,-0.7
0.15,31.2,12.8,6.8,2.9,17.0,0.553,3.5,6,1.9
0.091,32.3,11.0,5.0,1.2,12.4,0.466,5.2,19,0.6
0.035,11.0,3.8,0.6,-0.7,9.0,0.441,0.3,5,-1.2
0.049,22.9,11.7,1.9,0.3,13.5,0.427,1.4,21,-0.5
0.028,13.3,4.3,0.5,-0.4,10.0,0.526,0.7,16,-0.9
0.088,30.5,11.2,4.3,-0.5,14.2,0.538,0.8,16,-1.1
0.081,14.7,4.8,1.8,-0.5,11.2,0.474,0.3,20,-0.9
0.13,20.8,6.1,4.6,0.6,13.8,0.52,0.8,5,0.0
0.101,21.1,7.8,1.9,-0.5,14.6,0.512,0.8,9,-0.7
0.089,26.7,8.5,3.9,1.2,11.2,0.474,2.4,12,1.1
0.116,36.6,22.5,6.8,2.5,20.9,0.467,2.1,10,1.3
0.087,27.4,5.5,4.1,-0.6,10.9,0.406,0.4,12,0.1
0.074,19.8,5.3,2.1,-0.1,11.0,0.498,1.0,11,-0.6
0.092,13.5,2.3,1.6,0.3,10.9,0.495,0.3,19,0.9
0.076,16.8,6.8,2.0,-0.5,13.3,0.483,0.8,1,-0.4
0.103,22.2,8.2,3.8,1.1,15.1,0.49,4.8,15,-0.2
0.079,14.9,7.0,2.0,0.4,13.9,0.522,1.0,27,-1.3
0.007,29.0,12.6,0.3,-0.7,12.5,0.433,1.5,23,-1.6
0.058,19.3,5.8,1.2,-0.1,11.2,0.453,4.1,21,-0.3
0.052,8.2,2.3,0.5,-0.2,10.5,0.423,0.5,15,0.1
0.153,38.2,21.3,9.4,2.3,20.1,0.524,1.4,8,0.9
0.121,25.9,10.4,4.6,0.8,13.9,0.518,0.8,2,-0.3
0.045,16.1,4.7,1.0,-0.2,11.6,0.465,0.5,24,-0.1
0.043,22.6,6.8,1.3,-0.9,11.5,0.487,0.7,23,-1.4
0.077,23.1,8.3,2.7,-0.3,12.9,0.54,0.7,20,-0.5
0.094,26.3,9.1,3.6,0.1,12.2,0.475,2.8,4,-0.4
0.123,19.9,6.1,2.1,-0.1,12.4,0.606,0.7,11,-0.8
0.117,35.3,15.6,6.8,2.9,15.7,0.512,3.8,18,0.3
0.078,31.3,11.0,4.0,0.6,12.2,0.426,2.3,13,1.6
0.169,28.8,15.5,4.8,1.9,21.0,0.474,7.7,3,-0.9
0.083,41.0,17.7,5.8,1.8,16.6,0.486,3.6,19,-0.1
0.002,12.9,4.7,0.0,-0.8,7.1,0.427,0.5,21,-1.8
0.017,23.4,8.3,0.4,-0.5,10.6,0.434,1.6,24,-1.5
0.079,13.7,4.5,1.4,0.2,11.0,0.464,0.5,2,0.9
0.089,20.0,7.9,2.3,0.0,13.9,0.589,0.8,15,0.4
0.069,10.9,3.9,0.9,-0.6,12.2,0.527,0.2,22,-1.5
0.166,32.4,9.9,8.6,2.5,14.9,0.566,3.1,6,1.7
0.073,29.8,10.3,3.6,-0.3,13.8,0.444,2.0,17,-1.3
0.09,29.3,7.6,4.5,1.9,14.0,0.446,7.5,7,0.5
0.013,22.2,10.4,0.5,-0.9,11.8,0.442,2.8,27,-2.1
0.058,13.0,5.0,0.8,-0.1,10.6,0.502,1.7,8,0.6
0.041,13.3,3.3,0.6,-0.2,7.7,0.456,0.5,6,2.0
0.047,9.6,4.8,0.5,-0.3,10.8,0.483,0.4,11,-1.6
0.089,26.1,7.3,3.6,0.4,11.4,0.499,1.6,20,1.1
0.096,35.7,12.6,5.3,1.9,14.6,0.452,2.6,13,1.7
0.066,9.5,3.7,0.9,0.4,14.4,0.484,0.6,27,2.5
0.083,24.6,11.3,3.4,0.2,12.9,0.522,0.7,15,-2.0
0.097,12.7,3.7,2.1,0.4,12.2,0.426,2.6,2,0.2
0.138,31.5,12.5,6.8,1.6,13.8,0.529,3.0,1,0.5
0.142,20.4,8.0,4.7,0.3,16.3,0.553,1.2,10,-0.3
0.214,35.0,23.0,10.6,5.0,25.2,0.518,4.1,3,0.7
0.049,26.6,9.3,2.2,-1.0,11.7,0.469,0.8,27,-1.0
0.086,19.2,6.3,2.4,-0.3,12.5,0.456,0.6,18,-1.3
0.102,13.1,4.8,2.1,-0.3,16.2,0.461,0.5,21,-1.2
0.084,11.9,4.4,1.4,0.1,13.2,0.51,1.3,3,1.4
0.179,35.4,18.9,8.5,4.2,21.6,0.49,8.8,12,1.3
-0.012,7.4,2.0,-0.1,-0.3,8.2,0.38,0.3,21,-0.5
0.119,25.9,5.2,5.1,2.9,13.1,0.485,5.3,5,3.8
0.135,37.8,11.5,8.7,2.9,17.0,0.556,1.4,15,1.8
0.118,38.9,25.7,4.9,2.0,18.9,0.489,3.7,17,-1.9
0.044,24.7,10.0,1.1,-0.3,12.8,0.521,1.2,23,-0.7
0.003,15.8,5.3,0.1,-0.8,9.5,0.467,0.5,25,-1.2
-0.006,31.6,14.1,-0.3,-0.9,11.6,0.431,1.6,27,-2.0
0.173,28.7,12.7,8.5,2.9,16.2,0.558,1.6,5,-0.1
0.096,28.8,13.0,4.3,1.9,17.3,0.471,6.4,19,-0.7
0.122,10.6,3.8,1.5,0.4,13.8,0.533,0.9,10,0.6
0.124,9.9,3.2,1.1,0.4,13.8,0.556,1.7,14,1.6
0.126,39.9,18.8,8.5,3.2,17.1,0.513,4.6,8,-0.3
0.087,13.2,3.4,1.4,0.2,11.3,0.42,1.8,13,1.5
0.116,23.6,10.0,4.1,0.5,17.4,0.56,0.5,26,0.4
0.101,23.1,10.4,3.8,0.9,14.2,0.575,1.3,3,-1.3
0.085,25.1,10.8,3.6,0.8,11.5,0.537,1.3,1,-0.6
0.009,6.5,4.8,0.1,0.0,15.5,0.523,1.0,3,-3.1
0.076,31.5,17.8,3.9,1.3,16.3,0.472,2.2,18,-2.1
0.066,26.2,11.1,2.2,-0.3,13.9,0.51,0.6,21,-0.2
-0.006,10.6,1.8,-0.1,-0.4,6.4,0.346,0.3,24,-0.6
0.103,29.1,13.7,4.6,1.4,15.2,0.494,2.6,5,0.0
0.126,24.1,9.7,5.2,2.1,17.3,0.542,4.8,3,1.2
0.128,30.1,14.8,6.6,1.7,18.1,0.503,1.2,21,0.0
0.12,23.0,9.5,4.7,1.1,15.9,0.48,4.9,11,0.2
0.097,38.3,19.9,5.4,2.7,19.0,0.479,5.0,22,-0.1
0.11,13.7,5.8,1.9,0.4,14.9,0.504,2.0,17,0.4
0.098,24.6,12.6,2.8,0.5,17.8,0.483,1.1,17,0.2
0.121,29.5,9.2,6.1,0.7,13.6,0.512,1.0,12,0.5
0.08,19.7,6.8,1.8,-0.2,13.3,0.507,0.6,18,-0.3
0.102,37.3,24.1,6.3,2.0,17.3,0.472,3.7,17,-1.5
0.065,33.4,12.7,3.5,2.2,15.2,0.479,3.6,25,1.0
0.057,23.0,7.5,1.8,-0.8,12.8,0.556,0.3,22,-0.9
0.117,21.5,7.4,4.2,1.3,15.3,0.535,4.7,23,0.4
0.06,32.5,10.0,2.8,0.3,12.5,0.443,6.1,20,-0.2
0.102,32.5,17.2,4.5,1.1,17.9,0.49,1.7,18,0.0
0.03,15.8,3.9,0.6,-0.3,9.2,0.457,1.1,26,0.7
0.042,14.7,4.9,1.0,-0.9,10.1,0.483,0.5,25,-1.4
0.095,24.3,8.5,3.1,0.8,16.9,0.559,1.5,22,1.1
0.093,10.9,3.4,1.2,-0.3,11.8,0.526,0.4,21,-0.1
0.107,12.8,3.9,1.3,0.1,14.3,0.598,0.5,19,-0.3
0.153,33.3,14.3,8.7,3.1,16.3,0.563,3.2,8,1.1
0.097,15.7,5.1,2.0,0.8,12.2,0.432,2.6,1,3.0
0.12,37.7,15.6,7.7,3.1,15.1,0.521,4.1,3,-0.5
0.134,15.9,7.4,3.4,1.1,16.3,0.532,1.5,20,0.5
0.123,21.5,9.6,4.3,0.2,13.9,0.532,0.9,2,-0.2
0.153,22.4,8.2,5.9,1.4,13.5,0.617,1.8,10,-0.1
0.103,31.1,13.9,5.1,1.6,16.0,0.457,2.6,14,0.6
0.183,40.5,20.6,12.7,5.8,20.9,0.575,7.5,24,0.2
0.08,14.3,2.6,1.0,0.1,7.9,0.595,0.3,2,0.9
0.087,28.4,12.5,3.8,0.2,15.4,0.459,1.3,9,0.0
0.147,38.4,17.2,9.4,5.4,19.2,0.508,7.7,14,1.5
-0.01,17.3,4.1,-0.2,-0.9,6.3,0.394,2.6,21,-1.6
0.116,13.4,5.0,1.6,0.1,13.2,0.529,0.6,12,1.2
0.094,13.1,3.5,1.7,-0.1,11.7,0.476,0.9,10,0.6
0.147,28.6,15.8,4.2,2.4,20.6,0.498,7.0,13,-1.0
0.132,12.5,4.6,1.9,0.4,14.6,0.495,2.0,7,1.0
0.111,11.5,4.1,1.2,0.0,14.7,0.538,0.8,9,-0.8
0.073,19.9,6.9,2.4,0.6,12.2,0.457,2.0,10,1.6
0.154,34.1,15.8,8.3,3.9,17.5,0.573,4.1,4,0.7
0.071,16.2,4.7,1.6,0.6,11.8,0.456,2.0,16,4.2
0.212,38.1,26.7,13.8,6.0,25.1,0.54,3.5,2,1.3
0.204,32.9,19.6,11.4,4.9,20.1,0.552,3.0,7,0.2
0.147,15.5,6.1,2.9,1.1,15.0,0.532,2.6,6,1.7
0.025,9.6,4.1,0.2,-0.1,11.0,0.422,0.4,23,-0.9
0.032,9.7,3.0,0.4,-0.3,10.3,0.44,0.4,9,0.1
0.12,38.7,22.8,8.0,3.2,17.2,0.498,3.8,16,-0.3
0.152,31.4,14.0,8.1,1.9,15.1,0.528,3.0,10,-0.1
0.117,21.5,9.5,4.1,1.3,15.1,0.504,1.7,17,0.1
0.071,34.9,15.5,3.7,0.5,14.7,0.505,2.2,22,-1.4
0.036,35.8,10.9,2.1,0.2,12.6,0.442,7.9,27,-0.7
0.104,36.8,16.9,6.4,1.9,16.3,0.503,8.3,9,-2.0
0.162,35.1,16.0,9.5,4.1,20.5,0.512,4.1,9,2.1
0.033,13.1,5.0,0.5,0.0,12.5,0.419,1.1,22,1.4
-0.039,14.7,3.5,-0.7,-0.6,8.5,0.423,3.2,24,-1.9
-0.023,19.4,7.3,-0.4,-0.8,8.5,0.426,1.5,20,-2.3
0.034,35.3,20.4,1.9,1.0,15.6,0.502,3.3,25,-2.5
0.19,32.7,18.7,10.6,2.5,21.7,0.548,1.8,5,0.1
0.046,17.0,6.1,0.9,0.0,12.4,0.473,1.1,9,-0.3
0.154,16.9,6.1,4.1,0.5,15.1,0.577,0.4,2,-0.6
0.128,19.6,8.8,2.8,1.0,16.8,0.526,2.6,18,0.8
0.159,36.8,22.3,10.0,4.0,19.7,0.541,2.3,20,-0.6
0.091,11.8,4.1,1.1,-0.2,9.6,0.486,0.8,4,-0.7
0.089,37.1,17.5,5.5,1.0,17.1,0.517,1.7,27,-1.2
0.106,15.0,6.0,2.1,0.5,14.7,0.518,1.0,18,0.1
0.106,19.3,7.0,3.5,0.1,12.7,0.509,0.7,1,0.9
0.128,24.2,9.9,4.6,0.8,13.6,0.523,2.5,5,-0.5
