VORP,PER,WS,WS/48,OBPM,BPM,OWS,Rk_Conf,FG,Overall
1.1,12.6,5.3,0.087,-1.3,-0.5,2.0,12.0,4.4,0.3658536585365853
2.5,18.5,6.3,0.144,2.8,2.8,4.8,11.0,4.1,0.4024390243902439
2.4,14.2,5.7,0.112,0.7,1.9,3.1,3.0,4.6,0.6341463414634146
5.2,19.6,11.5,0.174,2.8,4.6,5.9,1.0,7.6,0.7804878048780488
0.7,14.3,2.9,0.065,0.0,-0.6,1.2,10.0,3.6,0.4268292682926829
1.9,18.6,5.5,0.131,3.5,1.9,4.4,10.0,7.3,0.4268292682926829
0.0,11.5,0.7,0.057,-1.9,-2.2,0.2,3.0,1.2,0.6341463414634146
0.5,13.5,2.3,0.058,-0.6,-1.1,1.1,11.0,4.6,0.3536585365853658
0.7,9.6,2.2,0.087,-2.9,0.2,0.2,2.0,1.4,0.7195121951219512
-0.7,10.6,1.3,0.044,-2.9,-4.0,0.3,11.0,3.2,0.4024390243902439
-0.2,9.9,0.2,0.02,-2.5,-3.3,-0.1,10.0,1.2,0.4268292682926829
1.4,13.4,5.3,0.113,-1.3,0.4,2.1,6.0,4.2,0.5365853658536586
0.2,13.0,1.7,0.074,-1.0,-1.1,0.7,9.0,1.6,0.5
0.3,11.2,1.5,0.105,-4.3,-0.2,0.0,1.0,1.1,0.8780487804878049
1.6,17.7,6.2,0.12,0.7,0.6,3.9,6.0,6.0,0.5609756097560976
2.1,15.9,5.5,0.086,1.3,0.7,3.6,9.0,6.6,0.4390243902439024
0.1,11.1,0.9,0.085,-2.3,-1.3,0.1,6.0,1.4,0.5365853658536586
-0.8,11.8,1.8,0.078,-3.3,-4.8,0.7,14.0,2.2,0.1829268292682926
0.9,16.7,2.6,0.12,1.6,1.3,1.9,8.0,3.3,0.4756097560975609
0.4,14.3,3.7,0.105,-0.5,-1.1,2.6,15.0,2.3,0.2195121951219512
2.3,15.9,6.8,0.184,3.1,3.2,5.7,10.0,3.0,0.4756097560975609
0.6,13.2,3.7,0.105,-0.8,-0.7,2.4,4.0,2.9,0.6463414634146342
2.3,16.8,7.1,0.136,1.1,1.7,4.5,4.0,5.4,0.573170732
0.3,11.6,1.1,0.062,-1.1,-0.3,0.2,8.0,1.6,0.4756097560975609
-0.2,7.8,-0.3,-0.033,-4.3,-4.6,-0.5,13.0,0.9,0.3170731707317073
-0.4,8.6,1.6,0.076,-4.1,-3.8,0.1,1.0,2.0,0.7804878048780488
-0.1,11.3,1.4,0.033,-2.4,-2.2,0.0,5.0,3.8,0.573170732
-1.1,8.5,-0.8,-0.062,-6.3,-9.3,-1.1,8.0,2.4,0.4756097560975609
0.2,12.2,1.2,0.071,-0.3,-1.2,0.8,11.0,1.5,0.3536585365853658
6.2,25.2,12.7,0.237,6.0,7.5,9.5,4.0,6.8,0.573170732
-0.4,10.2,0.6,0.018,-2.4,-3.1,-1.0,2.0,2.4,0.7317073170731707
0.2,11.9,3.5,0.101,-2.9,-1.6,0.7,1.0,3.9,0.8780487804878049
2.6,17.5,7.4,0.174,3.0,3.0,5.6,10.0,3.1,0.4756097560975609
-0.7,7.9,0.4,0.038,-6.1,-7.1,-0.4,1.0,1.2,0.8780487804878049
0.2,13.9,0.9,0.018,0.0,-1.7,0.4,15.0,5.5,0.2195121951219512
0.9,17.2,6.8,0.116,0.3,-0.7,4.1,9.0,5.7,0.4390243902439024
-0.3,10.4,1.2,0.084,-2.9,-3.7,0.2,1.0,1.3,0.8780487804878049
0.5,11.2,2.1,0.06,-0.4,-0.9,1.7,13.0,1.9,0.3048780487804878
-0.1,10.9,0.9,0.063,-3.5,-2.7,-0.1,4.0,1.4,0.6463414634146342
-0.3,10.4,0.3,0.044,-5.1,-5.8,-0.2,3.0,0.9,0.6341463414634146
3.2,19.1,7.1,0.136,2.9,3.1,3.8,6.0,7.0,0.5365853658536586
1.8,18.4,6.2,0.089,1.2,0.1,3.7,13.0,8.5,0.3048780487804878
-0.1,7.7,0.4,0.056,-6.2,-3.5,-0.3,2.0,0.5,0.7195121951219512
-0.2,8.4,0.6,0.026,-3.4,-2.8,-0.5,9.0,1.3,0.5
-0.3,9.8,0.1,0.012,-4.6,-5.6,-0.3,13.0,1.0,0.3170731707317073
-0.7,14.2,2.3,0.061,-2.5,-3.4,0.5,9.0,4.5,0.4390243902439024
-0.3,8.7,0.2,0.021,-4.2,-4.3,-0.5,2.0,1.1,0.7195121951219512
-0.3,13.3,1.6,0.052,-1.7,-2.9,0.7,11.0,3.8,0.4024390243902439
0.3,15.7,3.0,0.062,-3.2,-1.4,-1.1,12.0,4.9,0.3658536585365853
1.8,15.6,5.6,0.116,2.3,1.1,4.8,11.0,4.7,0.4024390243902439
-0.7,15.1,1.3,0.043,-1.8,-3.9,0.6,14.0,4.4,0.2560975609756097
2.8,17.1,7.6,0.134,-0.7,2.1,2.6,10.0,3.8,0.4268292682926829
-0.6,11.3,1.9,0.053,-3.9,-3.4,-1.0,2.0,3.3,0.7195121951219512
0.0,11.4,1.7,0.08,-2.2,-2.1,0.4,4.0,1.5,0.6463414634146342
0.3,12.3,3.9,0.113,-2.4,-1.4,1.4,6.0,2.7,0.5365853658536586
-0.3,10.6,0.2,0.016,-2.0,-3.6,0.1,15.0,1.8,0.2195121951219512
0.9,14.9,1.8,0.122,2.0,2.8,1.4,9.0,1.3,0.4390243902439024
-0.7,13.0,1.7,0.057,-1.9,-4.0,1.2,15.0,4.0,0.2195121951219512
0.6,15.0,1.6,0.069,-0.7,0.1,0.2,4.0,1.9,0.573170732
0.5,14.8,3.1,0.107,-0.7,-0.6,1.8,3.0,3.5,0.6341463414634146
2.8,26.4,6.9,0.171,3.5,3.7,3.9,2.0,11.0,0.7317073170731707
-0.4,9.2,0.7,0.026,-3.4,-3.4,-0.5,12.0,2.4,0.3658536585365853
0.2,15.8,5.3,0.105,-0.4,-1.7,2.5,8.0,5.3,0.4756097560975609
3.7,19.5,7.7,0.158,4.1,4.3,6.1,9.0,5.1,0.5
-0.7,6.2,-0.2,-0.021,-4.5,-6.7,-0.6,5.0,1.1,0.5853658536585366
-0.6,10.6,2.1,0.065,-3.5,-3.5,0.6,3.0,2.9,0.6707317073170732
0.4,11.5,4.4,0.079,-1.2,-1.4,3.7,13.0,3.9,0.3048780487804878
-0.4,9.6,0.2,0.019,-3.9,-4.9,0.0,9.0,1.5,0.5
2.0,15.9,4.9,0.124,1.7,2.2,3.7,11.0,3.6,0.3536585365853658
-0.9,12.4,1.1,0.038,-3.0,-4.6,0.4,14.0,3.4,0.2560975609756097
2.3,15.8,5.1,0.112,1.4,2.1,2.6,8.0,4.9,0.5121951219512195
0.4,12.0,1.0,0.064,-2.2,0.0,-0.4,5.0,1.4,0.573170732
0.0,12.4,1.9,0.125,-1.3,-1.8,1.1,4.0,1.1,0.6463414634146342
1.2,15.4,3.7,0.085,1.1,0.4,2.3,13.0,3.3,0.3170731707317073
0.2,15.7,1.5,0.064,0.2,-1.3,0.7,10.0,4.2,0.4268292682926829
-0.5,10.5,0.3,0.021,-3.4,-5.2,-0.1,7.0,1.5,0.5
1.3,15.1,5.6,0.15,-0.1,0.9,2.6,5.0,4.0,0.573170732
1.2,14.1,8.1,0.148,-0.4,-0.2,4.1,4.0,2.7,0.573170732
3.4,15.8,11.3,0.157,1.0,1.9,6.3,5.0,5.5,0.573170732
0.6,12.6,4.0,0.074,0.1,-1.2,2.9,7.0,4.8,0.5
2.1,16.2,8.4,0.134,0.6,0.7,4.7,6.0,4.8,0.5609756097560976
0.0,10.8,0.5,0.027,-1.0,-1.9,0.2,13.0,1.8,0.3048780487804878
-0.3,8.1,0.6,0.041,-3.3,-3.8,-0.2,1.0,1.5,0.7804878048780488
0.4,12.3,2.6,0.099,0.2,-0.7,1.9,5.0,2.4,0.5853658536585366
-0.3,11.7,0.5,0.023,-2.3,-3.1,-0.2,13.0,2.5,0.3170731707317073
-0.5,7.4,-0.2,-0.01,-4.7,-4.1,-1.2,10.0,1.4,0.4756097560975609
0.6,13.7,2.4,0.073,-0.5,-0.5,1.4,11.0,3.8,0.4024390243902439
3.8,24.7,8.4,0.233,3.7,6.7,4.5,6.0,5.4,0.5365853658536586
0.6,14.8,3.0,0.099,0.9,-0.3,2.3,13.0,2.4,0.3170731707317073
-0.5,16.4,3.8,0.099,-1.0,-3.1,0.9,12.0,3.5,0.3658536585365853
-1.0,13.4,2.3,0.045,-2.4,-3.7,0.0,14.0,5.2,0.1829268292682926
0.2,12.5,2.9,0.085,-0.3,-1.6,2.0,5.0,3.0,0.5853658536585366
1.6,16.7,4.3,0.072,2.5,0.1,3.7,14.0,6.9,0.2560975609756097
1.0,14.2,3.1,0.108,-0.4,0.8,1.4,8.0,2.2,0.4756097560975609
-0.2,11.1,1.1,0.064,-2.8,-2.9,0.5,12.0,1.9,0.3658536585365853
-0.7,6.2,0.2,0.013,-6.0,-5.8,-0.3,15.0,0.8,0.2195121951219512
0.2,13.7,4.2,0.101,-1.2,-1.6,2.2,5.0,3.7,0.5853658536585366
1.0,16.8,3.9,0.11,1.2,0.3,2.6,5.0,4.7,0.5853658536585366
-2.1,6.9,-1.2,-0.037,-6.5,-7.3,-2.8,14.0,2.5,0.1829268292682926
5.9,21.0,12.3,0.209,4.6,6.3,7.0,1.0,7.3,0.8780487804878049
0.3,12.1,2.9,0.141,-3.3,-0.6,1.1,7.0,1.5,0.5609756097560976
1.2,15.7,7.6,0.128,-0.4,-0.4,3.5,7.0,5.5,0.5609756097560976
0.0,13.2,1.4,0.104,-2.6,-2.1,0.4,3.0,1.5,0.6707317073170732
-0.5,7.1,2.0,0.073,-4.8,-3.5,0.3,2.0,1.3,0.7317073170731707
0.1,13.7,3.4,0.118,-2.3,-1.7,0.7,2.0,2.2,0.7195121951219512
0.1,10.0,0.8,0.064,-2.4,-1.6,0.0,3.0,0.9,0.6707317073170732
-0.4,7.5,0.1,0.011,-6.1,-5.6,-0.5,12.0,0.9,0.3658536585365853
-0.4,10.6,2.5,0.091,-3.9,-3.2,0.5,5.0,2.5,0.573170732
0.0,15.6,3.6,0.075,-1.4,-1.9,0.9,10.0,5.6,0.4268292682926829
-0.2,10.0,0.6,0.045,-4.1,-3.3,0.0,1.0,1.5,0.8780487804878049
1.7,16.7,4.0,0.117,1.9,2.1,2.9,9.0,4.9,0.4390243902439024
-0.1,10.4,1.6,0.071,-2.4,-2.3,0.7,2.0,1.7,0.7317073170731707
0.9,18.0,4.0,0.096,0.2,-0.3,1.8,11.0,8.0,0.4024390243902439
0.4,10.6,1.3,0.101,-0.1,0.9,0.5,5.0,1.3,0.573170732
5.4,18.9,9.0,0.149,3.8,5.3,5.4,6.0,5.6,0.5609756097560976
0.1,13.8,1.2,0.036,-1.6,-1.9,-0.2,11.0,4.4,0.3536585365853658
1.3,16.8,4.9,0.096,2.0,0.1,4.0,14.0,6.0,0.2560975609756097
-1.5,11.7,2.2,0.05,-3.5,-4.8,-0.7,9.0,4.3,0.4390243902439024
1.9,13.6,5.5,0.125,1.3,1.5,2.4,2.0,3.9,0.7195121951219512
3.3,16.1,8.8,0.138,2.9,2.3,6.4,2.0,6.0,0.7317073170731707
0.1,13.5,3.8,0.11,-2.6,-1.8,0.8,8.0,3.7,0.5121951219512195
0.3,13.0,2.3,0.059,-0.8,-1.3,1.0,14.0,3.4,0.1829268292682926
3.4,16.5,7.4,0.131,2.3,2.9,4.2,2.0,5.2,0.7317073170731707
5.1,24.8,10.5,0.191,5.0,5.7,7.0,7.0,8.2,0.5
-0.2,11.1,1.2,0.032,-1.4,-2.4,0.3,11.0,3.3,0.3536585365853658
1.4,17.1,5.8,0.089,0.1,-0.2,3.4,15.0,6.3,0.2195121951219512
0.9,14.0,3.8,0.141,-1.4,0.6,1.6,7.0,1.7,0.5609756097560976
0.8,16.2,3.1,0.088,0.5,-0.2,1.9,7.0,3.2,0.5
-0.4,9.6,0.9,0.06,-5.0,-4.2,-0.1,11.0,0.8,0.4024390243902439
-0.4,9.1,0.6,0.044,-4.7,-4.5,-0.2,10.0,1.2,0.4756097560975609
2.6,18.6,4.8,0.111,2.6,2.9,2.9,14.0,4.7,0.1829268292682926
0.5,16.6,1.6,0.11,0.1,0.5,1.2,12.0,1.9,0.3170731707317073
4.9,25.5,9.7,0.166,2.8,4.9,4.5,5.0,10.7,0.5853658536585366
-0.5,9.6,1.7,0.045,-4.3,-3.0,-0.1,12.0,1.3,0.3170731707317073
2.2,15.4,6.9,0.153,1.7,2.0,3.4,1.0,4.0,0.7804878048780488
2.5,17.3,8.2,0.179,2.5,2.5,5.3,1.0,5.7,0.7804878048780488
2.1,21.0,8.0,0.172,0.9,1.6,4.3,10.0,6.1,0.4756097560975609
1.3,16.2,2.5,0.073,-0.7,1.2,0.4,14.0,3.3,0.1829268292682926
2.4,15.9,5.8,0.098,1.9,1.4,4.2,12.0,6.7,0.3170731707317073
0.7,14.8,1.2,0.021,0.7,-1.0,0.8,15.0,6.3,0.2195121951219512
0.2,14.0,3.0,0.082,-0.3,-1.6,2.3,11.0,4.1,0.4024390243902439
-0.4,13.4,3.7,0.076,-1.9,-2.7,1.7,12.0,4.8,0.3170731707317073
-0.4,11.3,1.6,0.044,-2.1,-2.9,0.5,12.0,2.9,0.3658536585365853
0.2,13.5,1.4,0.11,-2.6,-0.4,0.4,5.0,1.9,0.573170732
6.9,24.6,14.4,0.229,6.2,7.2,11.0,2.0,7.6,0.7317073170731707
1.5,14.0,6.3,0.095,0.6,-0.2,5.0,7.0,5.7,0.5
-0.1,13.9,3.0,0.08,-1.6,-2.3,1.5,13.0,3.3,0.3048780487804878
1.9,17.6,6.7,0.113,1.2,0.8,3.3,12.0,7.4,0.3658536585365853
2.9,16.3,9.1,0.141,1.4,1.7,5.6,2.0,5.3,0.7195121951219512
0.4,12.2,4.7,0.117,-2.7,-1.3,0.6,6.0,2.0,0.5365853658536586
5.6,20.9,11.7,0.172,3.1,4.8,6.0,7.0,7.1,0.5609756097560976
0.1,9.4,1.6,0.1,-2.4,-1.5,0.8,7.0,1.6,0.5609756097560976
2.2,14.4,6.3,0.161,0.0,2.6,3.0,1.0,2.9,0.8780487804878049
1.3,13.0,4.2,0.108,0.7,0.8,2.3,8.0,5.2,0.5121951219512195
2.1,16.9,5.3,0.089,0.0,1.0,1.5,13.0,6.1,0.3170731707317073
0.5,14.6,3.3,0.068,0.8,-1.1,2.9,13.0,4.4,0.3048780487804878
0.3,13.1,2.6,0.086,-2.5,-1.3,0.6,11.0,2.1,0.4024390243902439
1.2,14.6,3.8,0.133,0.9,1.3,2.8,5.0,4.0,0.5853658536585366
4.2,19.1,10.2,0.19,3.8,4.4,7.9,3.0,5.4,0.6707317073170732
-1.0,6.1,-0.5,-0.037,-9.0,-8.7,-1.4,12.0,1.1,0.3658536585365853
-0.4,10.4,0.3,0.014,-1.9,-3.6,0.2,15.0,3.0,0.2195121951219512
-0.5,14.1,0.3,0.02,-3.1,-5.1,-0.1,14.0,2.8,0.2560975609756097
-0.2,8.4,1.8,0.064,-2.9,-2.5,0.5,8.0,2.3,0.4756097560975609
0.4,12.5,2.4,0.094,0.3,-0.7,1.6,10.0,2.9,0.4756097560975609
2.6,15.2,8.3,0.208,2.4,3.4,6.0,1.0,3.0,0.8780487804878049
0.1,10.8,1.2,0.072,-2.0,-1.3,0.7,13.0,1.3,0.3048780487804878
1.4,16.7,5.0,0.119,2.7,0.8,4.5,11.0,3.8,0.3536585365853658
-0.6,9.9,0.0,0.0,-2.7,-4.8,-0.1,14.0,1.8,0.2560975609756097
1.3,14.2,5.5,0.098,0.6,-0.1,3.2,4.0,5.1,0.573170732
3.1,15.9,7.2,0.13,2.5,2.7,4.6,3.0,3.7,0.6341463414634146
-0.2,10.8,1.1,0.028,-2.1,-2.5,-0.5,14.0,3.1,0.1829268292682926
1.0,13.7,3.3,0.09,-0.3,0.2,1.5,6.0,3.2,0.5609756097560976
0.1,12.7,3.3,0.064,-0.5,-1.8,2.0,8.0,3.8,0.4756097560975609
2.2,15.6,8.3,0.144,0.4,1.1,5.2,2.0,5.8,0.7195121951219512
2.3,15.7,7.1,0.112,1.9,1.0,4.2,7.0,6.9,0.5609756097560976
3.0,17.8,4.3,0.068,2.3,2.0,1.7,12.0,6.1,0.3170731707317073
2.3,16.8,5.1,0.104,2.1,1.8,3.8,9.0,5.4,0.5
0.1,13.0,3.2,0.065,-1.0,-1.9,1.5,10.0,6.1,0.4756097560975609
1.3,17.0,5.6,0.082,0.6,-0.4,2.5,10.0,9.0,0.4756097560975609
-0.1,11.1,0.8,0.06,-1.9,-2.4,0.3,12.0,1.5,0.3658536585365853
-0.3,9.3,1.0,0.048,-3.0,-3.4,0.2,3.0,1.6,0.6707317073170732
-0.7,6.8,0.1,0.007,-5.4,-6.1,-0.3,7.0,1.3,0.5
0.5,13.1,2.4,0.071,-1.8,-0.9,0.6,9.0,2.7,0.4390243902439024
3.9,19.8,10.1,0.149,3.9,2.8,8.8,9.0,7.2,0.5
1.7,15.8,4.4,0.092,0.1,1.0,1.8,13.0,4.5,0.3170731707317073
2.8,13.7,4.9,0.089,0.7,2.3,1.5,5.0,4.2,0.5853658536585366
2.2,16.4,5.8,0.115,1.3,1.7,3.3,12.0,4.2,0.3658536585365853
1.8,13.9,6.3,0.105,-0.2,0.5,2.6,5.0,5.3,0.573170732
0.5,13.9,6.0,0.137,-0.6,-1.1,3.6,3.0,2.9,0.6341463414634146
-0.8,12.9,2.0,0.069,-3.2,-4.1,0.5,6.0,2.4,0.5609756097560976
2.5,17.9,8.0,0.169,1.7,2.3,5.0,2.0,5.5,0.7317073170731707
3.3,18.7,7.3,0.139,3.3,3.1,4.7,8.0,5.2,0.5121951219512195
0.6,15.8,4.7,0.094,-0.6,-0.9,2.4,8.0,5.5,0.4756097560975609
0.0,10.9,1.0,0.077,-2.4,-2.1,0.3,3.0,1.5,0.6341463414634146
1.4,15.5,3.2,0.091,0.9,1.4,2.1,12.0,5.2,0.3658536585365853
0.4,12.6,2.5,0.093,-1.7,-0.7,0.9,8.0,2.2,0.5121951219512195
0.8,17.0,4.0,0.09,-0.2,-0.6,2.1,11.0,6.4,0.3536585365853658
9.8,29.4,20.4,0.317,8.3,10.5,14.2,1.0,11.2,0.8780487804878049
-1.0,6.5,-0.3,-0.013,-4.1,-5.9,-0.7,8.0,0.9,0.4756097560975609
1.7,14.8,5.6,0.151,2.3,1.7,4.0,5.0,3.7,0.573170732
-0.4,12.2,0.6,0.028,-2.3,-3.5,0.1,13.0,2.1,0.3048780487804878
2.1,17.4,6.1,0.119,-0.2,1.4,2.2,4.0,5.2,0.6463414634146342
1.7,14.7,6.2,0.114,1.5,0.6,4.7,10.0,5.7,0.4268292682926829
-0.2,10.9,-0.1,-0.005,-4.2,-3.2,-0.8,13.0,1.0,0.3170731707317073
0.7,19.9,4.6,0.156,0.5,0.1,2.7,8.0,4.6,0.5121951219512195
0.2,13.1,1.6,0.077,0.2,-1.2,0.8,3.0,2.9,0.6341463414634146
0.1,11.9,1.9,0.032,-2.0,-1.9,-0.7,14.0,4.9,0.1829268292682926
1.7,13.7,6.0,0.131,1.7,1.1,4.3,7.0,3.8,0.5609756097560976
0.1,13.0,1.3,0.101,-1.5,-1.3,0.8,4.0,0.9,0.573170732
0.4,12.9,4.4,0.1,-0.4,-1.3,2.7,7.0,2.6,0.5
3.0,20.0,6.7,0.161,2.8,4.0,4.1,5.0,6.4,0.5853658536585366
0.3,14.0,1.4,0.065,-1.7,-0.8,0.2,14.0,2.7,0.2560975609756097
0.1,12.5,1.4,0.101,-0.4,-1.1,0.6,5.0,1.0,0.5853658536585366
0.1,15.2,1.6,0.06,0.3,-1.6,1.2,12.0,4.1,0.3170731707317073
2.2,16.1,5.1,0.095,1.2,1.3,3.0,11.0,5.2,0.4024390243902439
2.7,16.3,7.7,0.128,1.9,1.7,4.1,2.0,6.8,0.7195121951219512
-0.8,8.9,-0.3,-0.02,-4.8,-5.7,-1.3,11.0,1.5,0.3536585365853658
0.0,8.1,0.6,0.09,-3.8,-2.2,0.2,5.0,0.1,0.5853658536585366
-0.3,10.4,0.3,0.021,-1.8,-4.3,0.2,9.0,1.8,0.5
-0.5,4.7,-0.2,-0.02,-7.1,-7.2,-0.7,2.0,0.9,0.7195121951219512
0.4,13.1,3.9,0.123,-3.2,-1.1,0.5,1.0,2.2,0.7804878048780488
1.2,16.6,5.4,0.092,1.8,-0.3,4.8,12.0,6.9,0.3170731707317073
3.4,16.1,9.5,0.161,1.9,2.8,5.3,1.0,5.4,0.7804878048780488
1.5,14.3,6.2,0.115,0.1,0.4,2.6,3.0,4.3,0.6341463414634146
0.6,10.4,4.0,0.081,-1.9,-0.9,0.9,6.0,4.1,0.5365853658536586
3.2,22.6,11.2,0.205,1.5,2.8,5.2,1.0,6.7,0.7804878048780488
3.4,22.8,8.2,0.195,4.5,4.7,6.9,7.0,6.1,0.5
-0.3,12.1,1.0,0.039,-3.2,-3.1,-0.5,10.0,4.2,0.4268292682926829
0.6,15.5,2.1,0.101,0.9,0.2,1.8,12.0,3.0,0.3170731707317073
2.9,17.0,6.8,0.15,1.4,3.3,4.1,4.0,4.8,0.6463414634146342
1.2,12.4,5.0,0.091,-0.8,-0.2,2.2,9.0,3.9,0.4390243902439024
-0.7,9.0,0.6,0.035,-4.5,-5.6,-0.3,3.0,1.5,0.6707317073170732
0.3,13.5,1.9,0.049,-0.8,-1.3,0.4,11.0,3.8,0.4024390243902439
-0.4,10.0,0.5,0.028,-2.9,-3.8,0.2,9.0,1.8,0.5
-0.5,14.2,4.3,0.088,-1.8,-2.9,2.4,9.0,4.6,0.5
-0.5,11.2,1.8,0.081,-2.8,-3.8,0.9,10.0,1.8,0.4268292682926829
0.6,13.8,4.6,0.13,-0.5,-0.6,2.3,3.0,2.2,0.6707317073170732
-0.5,14.6,1.9,0.101,-3.6,-4.3,0.6,4.0,3.0,0.573170732
1.2,11.2,3.9,0.089,-0.8,0.3,1.3,7.0,3.0,0.5609756097560976
2.5,20.9,6.8,0.116,0.3,1.6,0.6,5.0,8.9,0.573170732
-0.6,10.9,4.1,0.087,-3.0,-3.0,0.4,7.0,2.2,0.5365853658536586
-0.1,11.0,2.1,0.074,-1.6,-2.2,0.6,6.0,2.1,0.573170732
0.3,10.9,1.6,0.092,-1.6,-0.7,0.7,9.0,0.8,0.4146341463414634
-0.5,13.3,2.0,0.076,-3.1,-3.4,0.1,1.0,2.9,0.7560975609756098
1.1,15.1,3.8,0.103,0.7,0.5,2.4,8.0,2.8,0.5
0.4,13.9,2.0,0.079,0.8,-0.5,1.6,13.0,2.5,0.2073170731707317
-0.7,12.5,0.3,0.007,-1.6,-3.2,-0.9,11.0,4.8,0.3170731707317073
-0.1,11.2,1.2,0.058,-1.9,-2.2,0.5,11.0,2.0,0.3658536585365853
-0.2,10.5,0.5,0.052,-4.1,-4.0,-0.1,8.0,1.0,0.5
2.3,20.1,9.4,0.153,0.2,1.1,4.3,4.0,7.4,0.6097560975609756
0.8,13.9,4.6,0.121,-0.1,-0.4,2.3,2.0,4.0,0.7317073170731707
-0.2,11.6,1.0,0.045,-2.5,-2.6,0.0,13.0,1.9,0.2926829268292683
-0.9,11.5,1.3,0.043,-3.0,-4.3,0.1,11.0,2.9,0.3170731707317073
-0.3,12.9,2.7,0.077,-2.3,-2.8,1.1,10.0,3.5,0.3902439024390244
0.1,12.2,3.6,0.094,-1.3,-1.7,2.2,1.0,2.9,0.6951219512195121
-0.1,12.4,2.1,0.123,-1.6,-2.4,1.3,6.0,2.6,0.573170732
2.9,15.7,6.8,0.117,1.8,2.1,5.0,8.0,5.5,0.4268292682926829
0.6,12.2,4.0,0.078,-2.6,-1.0,0.5,6.0,4.2,0.524390244
1.9,21.0,4.8,0.169,4.3,3.5,4.1,3.0,5.2,0.7195121951219512
1.8,16.6,5.8,0.083,0.2,0.2,2.7,9.0,7.2,0.4146341463414634
-0.8,7.1,0.0,0.002,-4.7,-6.5,-0.3,11.0,1.8,0.3658536585365853
-0.5,10.6,0.4,0.017,-2.4,-3.9,-0.1,13.0,3.5,0.2926829268292683
0.2,11.0,1.4,0.079,-2.1,-1.2,0.1,2.0,1.7,0.7317073170731707
0.0,13.9,2.3,0.089,-2.5,-2.1,0.8,8.0,3.1,0.5
-0.6,12.2,0.9,0.069,-4.2,-5.8,0.4,12.0,1.5,0.3414634146341463
2.5,14.9,8.6,0.166,0.2,1.9,4.2,2.0,3.7,0.6707317073170732
-0.3,13.8,3.6,0.073,-1.3,-2.6,1.5,10.0,4.7,0.4390243902439024
1.9,14.0,4.5,0.09,0.7,1.2,1.4,3.0,2.9,0.6341463414634146
-0.9,11.8,0.5,0.013,-1.9,-4.0,0.0,13.0,3.5,0.2073170731707317
-0.1,10.6,0.8,0.058,-2.8,-2.3,0.0,4.0,1.8,0.6097560975609756
-0.2,7.7,0.6,0.041,-5.3,-3.3,-0.7,2.0,1.5,0.6707317073170732
-0.3,10.8,0.5,0.047,-2.4,-4.0,0.1,6.0,1.8,0.573170732
0.4,11.4,3.6,0.089,-2.3,-1.2,1.9,10.0,2.6,0.3902439024390244
1.9,14.6,5.3,0.096,-0.8,0.8,0.9,6.0,4.9,0.524390244
0.4,14.4,0.9,0.066,-2.1,0.4,0.1,13.0,1.3,0.2073170731707317
0.2,12.9,3.4,0.083,0.5,-1.5,2.4,8.0,4.3,0.5
0.4,12.2,2.1,0.097,-0.8,-0.6,1.0,2.0,1.2,0.7317073170731707
1.6,13.8,6.8,0.138,0.2,0.7,4.6,1.0,5.0,0.7560975609756098
0.3,16.3,4.7,0.142,-0.9,-1.2,2.0,5.0,3.3,0.573170732
5.0,25.2,10.6,0.214,5.6,6.3,7.4,3.0,8.1,0.7195121951219512
-1.0,11.7,2.2,0.049,-2.8,-3.9,0.8,13.0,3.5,0.2073170731707317
-0.3,12.5,2.4,0.086,-1.5,-2.8,1.4,8.0,2.1,0.4268292682926829
-0.3,16.2,2.1,0.102,-1.8,-3.0,0.5,11.0,2.0,0.3658536585365853
0.1,13.2,1.4,0.084,-3.1,-1.7,0.5,3.0,1.8,0.7195121951219512
4.2,21.6,8.5,0.179,4.0,5.3,5.3,7.0,6.9,0.5365853658536586
-0.3,8.2,-0.1,-0.012,-5.9,-6.4,-0.4,11.0,1.0,0.3658536585365853
2.9,13.1,5.1,0.119,-0.2,3.6,1.6,4.0,2.1,0.6951219512195121
2.9,17.0,8.7,0.135,0.0,1.8,3.5,8.0,4.3,0.5
2.0,18.9,4.9,0.118,4.0,2.0,4.3,10.0,9.5,0.4390243902439024
-0.3,12.8,1.1,0.044,-2.2,-2.9,0.3,11.0,4.6,0.3170731707317073
-0.8,9.5,0.1,0.003,-4.7,-5.9,-0.5,12.0,2.0,0.2560975609756097
-0.9,11.6,-0.3,-0.006,-1.5,-3.4,-1.4,13.0,5.4,0.2073170731707317
2.9,16.2,8.5,0.173,3.0,2.9,5.9,4.0,4.2,0.6951219512195121
1.9,17.3,4.3,0.096,2.1,1.5,2.7,9.0,4.5,0.4146341463414634
0.4,13.8,1.5,0.122,-0.3,0.3,0.7,5.0,1.6,0.573170732
0.4,13.8,1.1,0.124,0.2,1.8,0.7,7.0,1.2,0.5121951219512195
3.2,17.1,8.5,0.126,2.3,2.0,4.9,4.0,7.2,0.6097560975609756
0.2,11.3,1.4,0.087,-2.4,-1.0,0.4,6.0,1.2,0.524390244
0.5,17.4,4.1,0.116,-1.3,-0.9,2.1,14.0,4.2,0.2560975609756097
0.9,14.2,3.8,0.101,1.3,0.0,3.0,3.0,4.0,0.7195121951219512
0.8,11.5,3.6,0.085,0.1,-0.5,1.5,1.0,3.9,0.7560975609756098
0.0,15.5,0.1,0.009,0.8,-2.2,-0.1,3.0,1.7,0.7195121951219512
