VORP,PER,WS,MP,PTS,TS%,TOV,AST,Rk_Year,OWS
0.0,15.1,6.1,31.4,11.5,0.52,1.5,1.3,13,3.5
1.5,17.8,4.8,35.9,20.9,0.534,2.8,2.4,16,3.5
2.0,16.9,3.4,31.9,14.8,0.491,2.6,4.7,11,1.1
0.6,14.7,3.8,26.2,11.8,0.549,1.6,1.4,16,3.0
-1.5,12.3,2.3,21.3,7.6,0.471,1.2,0.6,13,0.7
0.8,15.9,4.2,22.8,8.6,0.573,1.5,0.9,20,2.0
0.3,14.1,1.3,14.8,6.4,0.485,0.7,1.2,14,0.5
1.2,18.1,5.5,34.8,19.2,0.537,3.1,2.0,23,3.2
1.6,15.6,5.5,37.8,18.2,0.53,2.0,2.5,26,4.5
0.6,9.7,3.1,20.9,6.3,0.503,0.8,1.5,6,0.8
0.0,14.0,3.6,22.5,10.3,0.549,1.4,1.1,14,2.2
2.1,17.9,5.3,25.5,11.1,0.517,2.0,5.8,22,3.5
-0.3,7.2,-0.2,14.4,3.8,0.451,1.1,1.1,19,-0.7
3.8,20.0,6.9,40.8,28.4,0.496,3.3,4.7,11,3.3
-0.3,9.5,0.6,6.5,1.7,0.418,0.4,0.4,1,-0.2
0.1,15.8,1.0,10.2,3.6,0.517,0.6,0.5,16,0.5
-0.3,8.5,0.2,6.8,1.7,0.39,0.3,0.3,15,-0.2
-0.3,9.5,1.3,17.4,5.3,0.476,0.7,1.0,10,0.0
0.0,12.6,0.8,21.0,10.9,0.462,1.1,1.6,12,0.1
0.9,16.9,4.8,32.8,15.0,0.516,2.3,0.9,9,0.9
1.2,14.1,3.8,22.9,10.2,0.555,1.1,0.9,24,2.9
-0.2,9.0,1.0,10.8,2.0,0.477,0.4,0.3,8,0.2
-0.3,9.9,0.5,6.6,2.1,0.481,0.4,0.2,8,0.1
0.3,12.2,1.5,11.7,3.4,0.51,0.6,0.9,2,0.5
-0.6,6.5,0.4,8.7,2.1,0.456,0.3,0.2,13,0.1
0.5,18.1,4.0,29.9,16.6,0.516,1.8,1.3,18,2.7
0.7,16.4,3.0,16.6,7.0,0.569,0.6,0.5,10,1.5
-0.5,13.9,2.6,21.6,9.7,0.483,1.4,0.6,11,0.6
-0.1,12.1,0.7,7.0,3.2,0.478,0.4,0.2,1,0.1
0.5,12.9,2.1,18.6,5.9,0.486,1.7,3.8,10,-0.1
1.3,12.0,4.0,25.5,7.0,0.468,1.7,3.4,1,0.4
2.5,16.7,7.3,37.2,18.2,0.547,2.4,4.0,3,4.4
-0.2,8.7,0.5,13.4,4.2,0.54,0.5,0.3,10,0.3
-0.1,15.1,1.9,13.8,6.0,0.512,1.1,0.9,28,0.6
2.7,17.1,7.4,27.9,13.8,0.57,2.0,2.1,5,3.4
1.0,15.3,2.8,27.0,9.3,0.471,2.4,7.0,22,0.8
-0.5,5.5,-0.5,7.7,1.7,0.368,0.5,0.2,29,-0.7
-0.5,6.7,-0.5,8.2,2.6,0.391,0.7,1.5,8,-0.8
1.2,16.5,5.1,20.6,8.9,0.569,1.3,3.3,3,3.5
-0.4,10.2,0.0,19.9,6.7,0.481,1.8,1.3,24,-0.9
0.0,11.7,1.5,18.1,5.2,0.51,0.7,2.4,16,1.3
2.5,15.7,6.6,40.0,18.6,0.515,2.8,4.0,9,2.5
0.3,13.6,2.2,25.9,11.4,0.477,1.7,1.6,20,0.4
-0.3,7.6,0.1,9.2,2.6,0.395,0.5,0.5,4,-0.5
-0.5,10.8,-0.3,20.5,9.3,0.482,2.1,1.5,28,-1.2
2.2,16.6,5.6,23.7,9.4,0.596,1.5,3.3,6,3.4
-0.2,8.8,-0.3,7.4,2.0,0.473,0.8,0.9,26,-0.5
2.8,18.4,6.4,36.1,18.0,0.543,4.0,6.6,21,4.4
2.4,18.9,7.3,38.4,23.6,0.545,3.8,4.5,15,5.7
0.2,12.5,3.7,21.6,5.1,0.517,0.7,3.7,13,2.7
1.0,17.1,4.1,24.7,10.2,0.511,1.0,1.4,5,1.7
3.0,18.1,9.3,35.1,16.4,0.556,1.9,1.8,2,4.6
0.8,14.9,2.2,16.3,7.6,0.542,0.6,1.3,13,1.6
3.2,20.7,7.4,38.9,22.2,0.528,3.6,8.4,23,6.1
-1.8,5.5,-0.7,23.9,4.2,0.439,1.9,1.4,28,-2.0
-1.2,7.3,-0.8,27.5,6.4,0.402,1.8,3.4,28,-2.0
0.3,11.9,1.4,14.4,3.0,0.521,0.5,0.6,26,0.6
-0.4,10.4,3.2,22.2,5.3,0.497,0.9,0.5,4,0.7
-0.4,9.6,0.2,9.7,3.3,0.461,0.7,0.1,10,-0.3
-0.2,11.9,0.6,12.1,4.6,0.476,0.7,0.6,25,0.4
0.4,14.0,3.5,21.0,7.3,0.54,1.3,1.0,2,1.5
-0.2,10.1,1.0,16.9,4.6,0.46,0.8,1.0,16,-0.1
0.7,15.8,5.1,17.6,5.4,0.584,0.7,0.6,14,2.9
0.0,10.2,0.5,13.0,4.0,0.458,0.8,1.3,12,-0.3
0.3,11.8,1.4,11.3,2.5,0.467,0.3,0.4,20,0.8
-0.3,8.9,0.5,13.3,3.1,0.498,0.9,2.5,20,0.3
0.2,15.1,3.8,18.4,6.6,0.515,0.8,0.8,19,2.0
1.4,13.0,4.3,25.3,8.2,0.55,1.2,1.8,20,2.5
2.1,18.8,6.7,25.9,11.6,0.587,1.8,1.6,12,4.6
-0.2,8.9,0.6,10.7,2.1,0.46,0.4,0.5,29,0.2
0.5,14.4,2.4,19.8,9.5,0.489,1.7,3.7,17,1.1
1.4,17.1,3.8,32.4,14.2,0.478,1.9,2.6,27,1.9
-0.9,8.8,1.3,19.7,6.3,0.512,1.9,1.1,5,-0.9
0.6,10.0,2.1,18.2,4.5,0.431,0.7,1.0,6,-0.5
0.4,10.9,2.1,16.9,4.1,0.441,1.0,2.7,1,0.2
5.3,22.4,11.2,29.7,12.1,0.591,2.2,8.6,4,8.2
-0.6,0.2,-0.4,6.5,0.8,0.332,0.4,0.1,15,-0.7
3.8,15.3,6.8,28.4,6.0,0.597,1.6,3.0,17,2.8
-0.7,13.8,2.5,22.7,9.2,0.527,1.8,1.0,19,1.0
-0.2,13.3,1.0,13.3,6.5,0.52,1.1,0.4,9,0.1
0.4,13.8,1.6,15.4,5.6,0.568,0.7,1.4,20,1.2
-0.1,11.9,0.4,12.0,4.5,0.473,0.8,0.7,26,0.0
1.5,14.8,6.3,31.4,11.2,0.5,1.7,6.0,6,3.3
-0.6,5.4,0.2,9.3,1.4,0.432,0.4,0.1,13,-0.1
0.3,14.7,4.3,33.8,13.2,0.503,1.7,0.9,25,2.9
2.2,14.3,5.7,22.2,5.7,0.528,1.0,1.6,1,2.1
1.5,13.2,4.3,23.8,8.0,0.497,1.4,2.9,11,1.3
1.7,19.0,5.9,26.2,10.2,0.529,1.2,0.8,9,2.6
2.1,16.3,6.5,27.7,12.4,0.59,1.5,2.6,4,4.7
0.2,8.2,0.5,11.3,2.2,0.409,0.2,0.6,15,0.0
-0.8,7.3,-0.2,18.1,5.4,0.441,1.1,0.9,22,-1.2
-0.2,10.5,0.4,9.0,3.2,0.466,0.4,1.1,19,0.3
0.2,9.6,3.1,23.1,6.3,0.449,1.0,2.8,1,0.5
-0.2,10.0,1.2,21.0,6.0,0.462,1.4,1.6,27,-0.3
1.5,15.9,4.2,20.7,8.0,0.623,1.4,2.4,14,2.6
4.5,21.7,10.6,38.2,22.5,0.546,2.8,4.9,1,6.1
0.9,12.7,4.9,26.6,4.8,0.55,1.0,0.6,16,2.4
-0.3,7.6,0.4,9.7,2.2,0.463,0.7,0.5,4,-0.4
3.3,17.3,10.4,32.8,14.9,0.584,1.4,2.5,2,7.7
1.2,16.0,5.2,30.8,15.8,0.545,2.3,2.6,21,3.6
0.8,13.2,4.1,25.3,9.8,0.52,1.0,2.4,8,2.4
0.8,18.0,3.7,13.7,6.4,0.57,0.5,0.4,14,2.5
0.3,14.6,5.7,31.7,12.0,0.529,1.8,0.8,11,2.2
2.3,11.4,6.1,33.4,7.3,0.559,0.9,3.0,7,2.8
0.7,14.5,3.3,24.9,6.3,0.611,1.0,1.2,24,2.3
0.1,12.0,2.3,18.6,6.5,0.513,0.7,1.7,8,1.4
0.7,14.6,5.5,32.5,12.7,0.5,1.6,1.7,10,1.7
-0.8,6.6,-0.5,15.1,2.5,0.392,1.2,1.0,28,-1.6
0.0,13.0,2.3,22.8,8.7,0.53,0.8,1.1,29,2.3
0.2,12.5,1.9,13.6,4.7,0.557,0.8,1.9,15,1.5
0.3,13.8,3.1,20.0,8.7,0.533,1.5,1.4,17,1.5
0.0,17.2,4.0,30.4,17.8,0.508,3.5,1.7,22,0.2
2.5,17.4,7.3,31.6,14.0,0.524,1.6,5.1,19,5.4
5.2,24.5,10.7,37.5,25.8,0.565,3.2,5.2,15,8.1
0.2,15.3,1.1,11.9,4.7,0.542,1.0,1.3,10,0.3
1.1,12.1,3.5,20.0,6.6,0.555,0.8,0.8,3,1.9
0.8,11.2,5.0,23.5,5.0,0.482,0.6,1.0,1,1.7
0.0,14.8,0.9,13.4,5.3,0.493,1.0,2.3,23,0.5
0.2,11.8,2.7,21.0,7.3,0.571,0.9,1.1,22,1.6
0.4,11.9,1.8,18.3,6.8,0.541,0.6,1.1,21,1.3
-0.2,14.1,2.6,17.8,8.4,0.553,1.8,0.8,17,1.2
1.2,12.0,3.7,26.0,9.2,0.528,0.8,1.8,22,2.3
0.2,12.9,1.3,23.9,9.4,0.484,1.8,3.3,27,0.7
3.9,19.8,8.2,35.4,19.5,0.55,2.4,3.0,19,5.2
0.0,10.8,2.5,23.0,7.4,0.585,0.9,1.8,18,2.5
-0.2,10.0,0.2,9.2,2.7,0.463,0.5,0.3,25,-0.1
0.2,13.6,1.0,14.2,5.3,0.463,0.9,2.3,13,0.4
3.4,20.2,8.8,39.3,20.3,0.547,3.0,3.3,26,6.2
-0.2,9.4,0.7,23.0,6.4,0.484,1.2,2.7,28,0.2
2.4,13.6,5.5,27.6,7.3,0.559,1.4,4.2,9,2.5
0.2,11.5,3.0,25.6,8.6,0.492,1.6,4.2,4,1.3
1.5,12.8,6.1,35.0,7.9,0.482,2.0,7.6,11,2.4
3.9,16.4,7.8,33.5,12.5,0.533,2.5,5.0,2,3.4
-0.1,6.7,1.2,12.7,2.8,0.46,0.3,0.5,7,0.2
1.0,13.4,2.3,31.1,12.0,0.491,2.3,2.8,28,-0.3
-0.7,9.1,-0.4,19.5,7.2,0.438,1.3,1.2,25,-0.7
1.8,13.7,5.8,32.2,9.6,0.498,1.6,1.8,11,1.6
3.6,19.2,8.3,42.2,22.6,0.522,2.4,5.3,18,6.4
1.3,16.7,5.4,23.3,10.3,0.553,1.5,1.1,3,2.8
0.2,17.3,3.8,23.4,12.9,0.518,1.4,1.1,3,1.6
-0.4,12.3,1.9,21.8,5.5,0.5,0.9,0.6,27,0.7
0.9,11.7,5.2,35.4,8.1,0.472,0.8,2.5,12,2.7
7.1,27.1,15.3,35.9,25.5,0.582,2.8,3.7,4,10.7
1.2,15.6,4.0,19.8,7.8,0.554,1.3,3.8,24,3.3
2.6,14.6,7.5,34.1,11.8,0.609,1.8,3.6,12,4.9
0.8,11.0,3.8,22.5,6.7,0.545,0.6,1.0,15,2.1
7.3,23.6,13.9,41.8,24.2,0.535,2.7,8.9,12,10.5
0.3,16.1,1.7,9.4,3.7,0.557,0.5,0.2,11,0.7
1.0,10.4,4.6,28.1,7.5,0.565,1.6,2.4,6,1.5
0.7,15.1,2.4,15.8,7.2,0.552,0.9,1.8,19,2.0
2.9,16.5,8.6,38.6,19.7,0.569,2.3,2.7,9,5.5
0.0,15.6,3.9,21.9,7.6,0.539,1.0,0.4,16,2.5
0.7,13.5,4.2,19.8,4.5,0.525,1.0,0.2,4,1.2
1.3,16.2,5.1,20.7,7.2,0.566,1.3,1.2,7,2.2
0.8,13.9,3.0,27.1,11.9,0.518,1.5,2.6,7,1.5
-1.3,10.6,0.6,25.7,8.9,0.481,1.7,1.2,26,-0.2
5.5,24.8,13.0,38.9,23.2,0.555,3.3,3.2,6,6.7
-0.1,13.3,2.1,12.3,3.9,0.515,0.7,0.3,2,0.7
0.3,13.4,2.3,17.1,5.3,0.534,0.7,0.8,24,1.4
2.1,15.6,4.9,30.4,13.8,0.545,2.0,3.9,22,2.9
2.4,20.3,7.1,25.6,11.8,0.568,1.5,1.8,2,3.6
2.0,13.2,5.6,35.6,12.7,0.543,1.8,4.0,15,3.6
-0.2,13.1,2.0,13.8,5.1,0.499,0.9,0.5,6,0.3
-0.4,6.1,0.5,9.8,1.2,0.349,0.4,0.1,9,-0.2
4.3,20.6,10.1,37.4,22.1,0.57,2.2,3.8,16,9.0
9.0,30.6,18.6,40.0,29.7,0.578,2.8,3.8,1,11.7
-0.1,8.3,0.5,6.7,1.6,0.437,0.4,0.6,1,-0.1
1.4,16.7,5.6,31.5,11.9,0.568,1.9,0.6,11,2.2
5.9,23.4,11.8,38.1,25.7,0.543,2.2,3.9,13,9.1
-0.8,6.6,0.3,12.1,3.8,0.441,0.6,0.5,4,-0.5
1.0,16.5,4.1,19.2,8.2,0.543,1.0,0.9,12,2.4
-0.2,7.9,0.9,17.4,4.1,0.415,0.5,1.1,14,-0.1
0.6,13.2,2.5,16.2,6.8,0.524,0.9,1.1,5,0.9
4.1,20.8,8.6,36.4,17.1,0.535,2.6,8.9,8,5.8
2.2,14.4,8.9,38.2,11.6,0.56,2.0,4.5,10,4.9
0.0,14.1,1.1,14.4,4.2,0.514,0.6,0.4,29,0.6
-0.2,14.4,4.7,25.3,9.9,0.525,1.5,1.1,8,2.2
-0.1,10.1,2.2,30.4,6.9,0.459,1.9,3.2,13,-0.7
0.3,11.4,2.6,26.6,7.9,0.562,1.6,2.2,28,1.1
3.1,21.1,9.2,35.8,18.6,0.551,3.3,9.0,16,8.4
-0.6,12.7,1.8,35.0,16.9,0.479,2.2,2.3,17,0.2
2.6,17.5,8.1,35.8,17.5,0.564,1.7,2.5,18,6.1
1.2,15.2,3.7,31.0,13.1,0.465,1.2,2.8,23,1.6
1.0,15.2,3.6,17.6,6.2,0.541,0.9,2.6,6,1.9
0.0,13.9,1.9,22.6,8.4,0.481,0.9,1.0,25,1.1
0.5,15.7,2.9,16.2,6.3,0.542,1.1,1.0,27,1.9
-0.4,12.6,1.3,31.7,13.3,0.487,1.4,1.7,29,1.1
-0.2,11.0,3.0,21.0,5.7,0.492,0.9,1.1,8,1.0
0.7,15.9,4.2,24.3,8.7,0.574,1.1,0.4,21,2.3
-1.0,13.4,-0.3,35.9,17.1,0.492,2.7,1.6,29,-0.8
1.5,15.6,4.4,24.5,10.9,0.562,1.5,2.1,21,3.0
0.9,17.3,3.1,17.6,8.8,0.54,1.5,1.5,2,1.3
-0.4,9.7,-0.2,18.0,7.7,0.479,1.5,1.1,28,-1.0
-0.8,7.8,0.6,13.7,2.2,0.45,0.8,0.6,28,-0.4
2.2,18.9,6.5,31.7,16.7,0.541,2.3,2.4,10,2.7
0.0,10.0,1.5,15.9,2.4,0.439,0.6,0.5,23,0.3
0.1,13.6,3.5,21.5,10.0,0.566,1.1,0.8,23,2.9
1.8,16.2,9.0,31.6,15.9,0.551,1.4,2.2,1,5.7
1.1,16.9,3.3,34.4,16.9,0.542,2.6,3.4,29,3.1
-0.2,12.3,4.8,27.7,5.7,0.477,0.7,0.8,23,2.6
1.1,13.8,4.9,32.9,12.3,0.567,2.4,2.9,21,3.0
-0.2,14.0,1.2,15.6,6.7,0.486,1.1,0.8,4,0.3
2.1,17.8,5.0,36.6,20.5,0.494,3.2,3.7,19,2.3
1.5,16.4,5.2,32.7,13.7,0.519,2.0,2.3,5,1.9
1.6,15.4,6.2,29.7,11.6,0.571,1.1,2.8,8,4.5
5.6,23.4,10.7,38.4,24.5,0.53,2.9,4.6,14,5.7
2.7,15.1,8.8,35.4,14.1,0.55,1.2,1.9,4,5.1
1.6,17.1,3.7,31.7,12.6,0.485,2.7,7.5,24,2.4
1.7,17.9,7.6,25.6,8.4,0.593,1.3,0.8,15,4.6
1.6,16.5,4.9,29.8,12.8,0.531,1.5,3.1,18,3.2
2.5,20.6,7.5,37.0,20.1,0.528,2.8,1.9,28,4.2
1.3,12.6,3.9,26.8,6.7,0.503,1.3,2.5,19,1.8
1.4,17.0,5.1,24.7,8.4,0.521,1.0,0.8,18,2.3
-0.8,8.6,2.0,19.6,6.2,0.559,0.9,1.1,15,1.6
1.7,15.5,6.1,30.4,12.5,0.508,1.9,5.2,2,3.6
0.1,11.7,1.4,21.9,4.8,0.512,1.2,1.0,26,0.6
1.9,14.4,5.6,24.2,4.8,0.508,0.8,0.8,17,1.7
0.1,11.4,1.5,13.7,4.8,0.476,1.2,2.2,5,-0.2
1.6,12.4,5.1,32.6,10.7,0.517,1.3,2.5,9,2.3
-0.4,11.0,1.4,23.5,6.3,0.442,2.2,4.8,7,-1.0
-0.1,9.1,0.3,11.4,2.8,0.425,0.6,1.3,17,-0.1
-0.1,9.4,1.5,19.1,5.6,0.515,0.5,1.0,26,1.4
0.1,11.8,2.5,20.3,7.2,0.531,1.0,1.4,19,1.8
-0.2,8.6,2.1,23.6,5.3,0.491,1.5,4.0,9,0.4
-0.2,11.9,1.3,12.6,5.7,0.5,0.9,1.7,14,0.7
-0.6,12.3,1.9,35.5,14.9,0.496,2.7,3.0,24,0.5
-0.6,6.7,0.8,19.5,4.0,0.473,0.7,1.2,19,0.0
3.6,17.3,10.1,36.9,18.1,0.603,1.6,2.3,3,8.0
0.6,16.7,1.6,23.8,10.3,0.484,1.7,1.4,21,0.0
1.8,15.1,3.3,33.7,11.3,0.468,2.0,6.7,27,1.9
4.2,18.4,8.5,39.0,14.3,0.498,3.4,10.1,5,3.7
1.0,14.4,5.5,29.2,11.3,0.53,1.3,2.4,8,3.4
-2.6,10.4,-0.8,31.2,9.8,0.467,2.2,0.5,29,-2.2
4.3,19.5,8.0,31.6,16.2,0.542,3.0,6.1,17,4.6
1.8,15.4,6.4,37.2,17.5,0.526,2.4,3.9,7,3.1
-0.2,9.5,0.1,10.3,3.4,0.518,1.1,1.7,26,-0.1
0.9,11.8,2.8,29.1,10.8,0.479,1.3,1.7,14,0.3
-0.1,12.2,0.2,12.0,5.2,0.455,0.9,1.8,12,-0.1
1.6,16.3,4.8,23.6,11.9,0.559,1.2,1.4,14,3.2
1.3,14.5,5.2,21.6,7.5,0.544,1.3,2.6,2,2.9
0.5,17.2,2.2,11.4,4.9,0.571,0.4,0.4,7,1.3
0.7,14.7,1.7,28.3,15.0,0.467,2.4,2.5,27,-0.5
1.4,15.3,6.9,28.8,9.6,0.516,1.3,1.8,7,3.3
-0.2,11.4,2.9,22.3,6.6,0.53,1.3,0.7,22,0.6
1.1,15.5,3.4,21.3,6.3,0.609,1.5,1.3,5,1.1
-0.1,10.9,1.3,18.0,5.8,0.481,0.9,2.3,21,0.9
-0.6,11.6,-0.2,25.7,8.8,0.468,1.7,3.9,29,0.1
1.8,16.8,3.2,36.4,16.6,0.521,3.4,4.2,29,1.7
1.5,17.4,7.1,28.7,10.0,0.537,1.2,0.9,3,3.8
1.1,12.2,2.9,21.1,5.5,0.553,0.4,1.1,10,1.7
0.4,14.1,3.0,26.9,11.2,0.472,0.7,2.0,17,1.9
0.3,14.5,3.0,20.5,5.1,0.544,0.9,0.4,11,1.4
-0.2,9.7,0.8,17.4,4.9,0.475,0.9,1.1,22,0.2
0.1,9.6,0.5,10.1,2.9,0.494,0.3,0.4,8,0.2
-0.1,9.1,1.3,12.5,2.1,0.505,0.3,0.3,10,0.4
1.7,20.6,3.3,22.6,9.3,0.504,1.6,2.3,19,1.8
0.6,16.7,2.2,36.0,16.5,0.488,2.4,7.4,26,3.2
0.3,15.3,1.6,12.2,4.2,0.544,0.5,0.5,14,1.1
0.7,14.8,2.7,26.5,9.5,0.496,1.7,4.6,21,1.6
3.0,24.6,7.9,38.1,20.1,0.563,3.0,1.6,5,4.0
1.2,15.8,5.1,32.2,11.4,0.527,1.4,1.3,5,2.6
1.1,20.8,4.0,30.3,16.0,0.51,1.5,1.7,23,3.0
0.4,12.2,2.3,29.7,9.9,0.537,1.6,2.5,8,1.6
2.3,18.7,6.4,35.7,18.4,0.59,1.5,2.2,4,6.0
-0.3,9.1,0.6,11.0,3.4,0.486,0.6,0.1,2,-0.1
0.0,13.7,2.2,15.9,6.2,0.503,0.5,0.4,6,1.2
3.3,22.2,6.4,30.0,13.8,0.575,3.2,6.7,6,3.8
1.3,19.6,3.7,37.5,21.8,0.519,3.2,1.5,25,2.3
1.9,18.9,5.2,37.9,19.9,0.549,3.1,3.8,9,3.7
1.9,18.9,5.2,34.4,17.1,0.564,2.4,3.6,11,4.2
0.7,13.0,3.0,29.7,10.3,0.488,1.2,2.2,21,1.5
0.1,12.3,1.1,14.0,2.9,0.45,0.7,0.4,21,0.1
0.2,13.6,1.8,21.5,9.0,0.534,1.3,2.0,9,1.4
-0.1,13.5,1.3,37.8,17.0,0.463,2.2,2.5,22,0.1
0.1,10.6,1.1,18.1,5.0,0.467,1.3,2.2,7,-0.1
0.1,12.0,1.2,25.7,9.7,0.457,2.3,1.8,6,-0.9
1.8,18.0,5.2,35.2,14.3,0.533,2.6,4.3,15,3.1
0.9,14.0,3.9,33.4,9.7,0.487,2.2,7.4,1,1.7
0.6,17.0,2.5,16.0,5.3,0.548,0.9,0.8,11,1.3
-0.4,12.1,1.5,26.8,9.0,0.513,1.5,1.1,27,0.5
0.4,11.4,1.6,19.2,4.8,0.454,1.1,2.0,12,-0.1
0.6,18.5,3.1,19.9,8.9,0.597,1.1,0.6,15,2.4
1.0,13.0,2.6,18.2,4.3,0.501,0.6,1.2,3,1.0
1.3,14.6,4.9,33.4,12.0,0.554,1.8,2.4,13,2.8
1.9,17.8,5.3,29.9,12.2,0.575,1.7,4.0,2,3.5
3.3,22.4,5.4,37.9,20.8,0.493,2.9,4.3,17,2.4
1.7,19.5,3.6,40.9,20.0,0.491,3.5,4.1,15,1.0
0.3,13.7,2.5,25.1,9.0,0.547,1.2,1.2,9,1.4
-0.1,11.7,1.3,20.8,7.4,0.527,2.2,3.7,2,0.2
-0.2,6.6,0.8,17.0,3.1,0.404,0.4,0.5,12,-0.2
1.5,20.0,5.4,36.3,17.0,0.545,2.0,2.8,14,3.7
0.8,12.9,3.8,35.8,8.6,0.499,2.3,6.3,12,1.3
0.9,20.2,3.4,25.9,14.9,0.527,1.5,1.1,4,2.3
2.1,19.2,5.4,41.0,20.2,0.517,2.1,4.4,23,4.4
1.1,13.3,4.1,33.2,8.9,0.455,0.9,1.8,6,1.4
4.0,25.6,9.6,37.4,23.8,0.577,3.3,4.1,2,6.2
3.6,23.1,7.2,40.2,21.7,0.519,3.1,8.7,18,6.0
0.6,15.4,2.6,23.7,9.1,0.52,1.4,2.3,14,1.4
1.3,21.7,4.2,38.7,21.2,0.515,2.8,1.6,26,2.9
1.3,10.2,3.5,33.8,7.0,0.529,1.1,3.1,5,1.6
1.6,14.1,5.6,35.4,12.4,0.572,1.5,1.5,2,2.9
0.3,14.3,2.3,22.9,4.8,0.574,1.3,1.0,29,1.3
0.4,12.5,2.7,19.9,5.1,0.58,0.8,0.7,10,1.4
0.7,18.1,4.3,29.8,12.6,0.528,1.6,1.4,16,2.3
0.2,12.2,1.7,14.6,4.0,0.533,0.8,0.6,2,0.8
3.8,23.9,7.3,37.0,21.1,0.543,3.7,6.0,10,4.5
0.5,12.1,1.7,16.4,5.0,0.526,0.5,0.5,4,1.2
-0.1,10.4,1.2,21.0,5.0,0.477,1.1,2.6,19,0.5
-0.2,10.1,1.3,18.7,6.9,0.504,1.1,0.6,7,0.5
0.6,13.1,2.9,36.3,16.3,0.515,2.6,2.7,13,1.1
0.8,13.5,1.8,34.1,12.9,0.446,1.4,2.5,25,0.6
0.5,13.5,1.7,21.4,8.4,0.496,1.1,1.5,15,1.0
2.8,21.9,6.4,28.2,11.1,0.571,2.2,7.5,2,4.2
0.2,14.4,1.8,25.3,11.1,0.479,1.5,1.9,4,0.8
-0.1,15.9,1.0,16.9,8.6,0.489,1.5,1.0,19,0.4
2.7,16.7,4.7,36.7,13.3,0.463,2.4,5.8,7,1.5
-0.2,10.0,0.5,26.0,7.0,0.498,1.0,1.8,26,1.0
-0.1,9.4,0.3,15.2,3.6,0.462,0.6,0.7,29,0.0
0.4,19.7,2.6,12.9,6.0,0.535,1.2,0.6,1,1.0
-0.3,8.8,0.7,9.4,1.5,0.477,0.3,0.1,19,0.3
0.8,17.6,3.5,20.5,7.2,0.537,0.8,0.3,13,1.4
1.0,17.0,5.9,31.8,11.5,0.571,2.0,1.4,3,3.4
0.4,12.1,1.7,22.6,5.9,0.497,1.5,3.9,9,1.0
0.6,16.1,1.8,13.1,4.7,0.52,0.9,2.3,1,0.8
1.2,13.9,3.0,33.7,13.8,0.447,1.7,4.7,21,1.5
0.3,14.5,1.6,12.7,3.5,0.476,0.6,0.4,3,0.2
0.4,15.2,1.9,28.3,14.5,0.509,2.9,2.8,10,0.9
-0.2,6.5,0.7,10.2,1.2,0.381,0.3,0.3,7,-0.1
1.4,16.7,5.0,28.9,12.8,0.566,1.6,1.2,3,2.6
2.2,20.8,5.3,38.7,21.3,0.519,3.3,8.9,25,4.5
-0.7,9.5,0.2,23.3,5.5,0.445,1.0,0.8,29,-0.2
0.2,11.0,1.7,21.2,7.0,0.562,0.8,1.1,20,1.0
0.0,9.6,0.9,19.8,6.1,0.5,0.8,1.2,16,0.2
1.3,14.4,2.6,29.8,11.2,0.546,0.9,1.8,20,1.6
-0.3,11.8,1.4,24.6,9.3,0.486,1.4,1.0,15,0.5
-0.6,11.8,2.0,30.9,7.7,0.461,1.0,0.9,18,1.3
1.3,18.7,2.6,20.6,10.1,0.603,1.1,1.1,11,2.0
0.3,9.9,1.6,16.7,4.4,0.507,0.5,1.1,1,0.7
1.2,14.0,3.5,32.9,10.3,0.554,1.6,2.5,18,2.6
0.7,17.0,4.0,21.2,8.1,0.607,1.2,0.7,5,2.3
1.7,16.9,5.0,27.3,10.5,0.603,1.5,2.9,5,3.3
-1.0,5.1,-1.2,14.9,4.1,0.372,1.1,1.6,27,-1.6
0.6,15.5,3.3,22.4,6.7,0.541,0.9,1.1,22,1.7
-0.2,13.4,2.9,29.0,9.1,0.53,1.4,1.3,27,1.5
-0.2,9.9,0.5,30.3,9.1,0.46,1.9,2.3,20,-1.1
0.0,12.5,1.4,18.5,4.9,0.441,0.4,0.5,23,0.7
-0.4,11.8,0.5,25.9,9.3,0.498,1.7,1.3,29,0.3
-0.1,7.4,0.6,15.5,3.2,0.352,0.7,0.9,1,-0.9
0.0,13.6,2.2,27.9,10.0,0.52,2.0,1.5,22,0.7
1.8,18.4,5.8,35.3,15.0,0.573,2.1,3.7,18,4.7
0.7,12.6,3.5,30.2,11.2,0.493,1.4,2.3,1,1.3
1.0,16.6,4.5,27.5,8.0,0.559,0.9,0.4,4,3.0
3.9,22.5,8.1,41.2,16.9,0.527,3.0,10.8,14,5.8
-0.1,8.7,1.7,22.9,4.9,0.507,0.7,1.6,11,0.9
1.2,15.6,4.9,27.6,9.8,0.529,1.5,1.1,7,2.3
1.1,18.2,4.8,23.1,7.1,0.558,0.8,0.5,10,2.9
0.9,15.9,2.4,17.1,5.0,0.609,1.1,2.6,15,1.6
-0.1,10.9,1.6,27.6,9.1,0.545,1.1,1.8,23,1.6
2.1,19.6,5.0,35.2,18.3,0.516,2.2,3.0,19,3.6
0.0,12.9,0.2,12.1,4.5,0.462,1.2,1.3,16,-0.4
0.6,16.6,3.7,33.0,13.7,0.486,1.5,1.6,17,2.0
3.2,23.2,8.7,39.3,21.7,0.541,2.9,2.4,1,4.0
